,Team,Ranking,SeasonWeek,Season,Week,Type
25,TB,0.05141,2024_W04,2024,4,Offense
26,CLE,0.01104,2024_W04,2024,4,Offense
27,DAL,0.0126,2024_W04,2024,4,Offense
28,DET,0.04518,2024_W04,2024,4,Offense
29,LAR,0.01979,2024_W04,2024,4,Offense
30,NYJ,0.04402,2024_W04,2024,4,Offense
31,SF,0.05812,2024_W04,2024,4,Offense
0,TB,0.05374,2024_W05,2024,5,Offense
1,ATL,0.03025,2024_W05,2024,5,Offense
2,KC,0.02329,2024_W05,2024,5,Offense
3,BAL,0.04435,2024_W05,2024,5,Offense
4,PHI,0.03946,2024_W05,2024,5,Offense
5,GB,0.07964,2024_W05,2024,5,Offense
6,PIT,0.03082,2024_W05,2024,5,Offense
7,IND,0.01076,2024_W05,2024,5,Offense
8,HOU,0.03265,2024_W05,2024,5,Offense
9,JAC,0.01189,2024_W05,2024,5,Offense
10,MIA,0.01975,2024_W05,2024,5,Offense
11,NYG,0.01688,2024_W05,2024,5,Offense
12,MIN,0.0642,2024_W05,2024,5,Offense
13,CIN,0.02681,2024_W05,2024,5,Offense
14,NE,0.03288,2024_W05,2024,5,Offense
15,CHI,0.01354,2024_W05,2024,5,Offense
16,TEN,0.02703,2024_W05,2024,5,Offense
17,CAR,0.01575,2024_W05,2024,5,Offense
18,NO,0.03376,2024_W05,2024,5,Offense
19,ARI,0.02081,2024_W05,2024,5,Offense
20,BUF,0.01887,2024_W05,2024,5,Offense
21,DEN,0.0469,2024_W05,2024,5,Offense
22,SEA,0.07216,2024_W05,2024,5,Offense
23,LV,0.01194,2024_W05,2024,5,Offense
24,LAC,0.01835,2024_W05,2024,5,Offense
25,WAS,0.02794,2024_W05,2024,5,Offense
26,CLE,0.01076,2024_W05,2024,5,Offense
27,DAL,0.01228,2024_W05,2024,5,Offense
28,DET,0.03492,2024_W05,2024,5,Offense
29,LAR,0.01806,2024_W05,2024,5,Offense
30,NYJ,0.04299,2024_W05,2024,5,Offense
31,SF,0.05656,2024_W05,2024,5,Offense
0,KC,0.03491,2023_W02,2023,2,Offense
1,DET,0.04599,2023_W02,2023,2,Offense
2,ATL,0.02889,2023_W02,2023,2,Offense
3,CAR,0.03969,2023_W02,2023,2,Offense
4,CIN,0.01513,2023_W02,2023,2,Offense
5,CLE,0.02943,2023_W02,2023,2,Offense
6,IND,0.01513,2023_W02,2023,2,Offense
7,JAC,0.02327,2023_W02,2023,2,Offense
8,ARI,0.01513,2023_W02,2023,2,Offense
9,WAS,0.02012,2023_W02,2023,2,Offense
10,BAL,0.02015,2023_W02,2023,2,Offense
11,HOU,0.03698,2023_W02,2023,2,Offense
12,TB,0.02694,2023_W02,2023,2,Offense
13,MIN,0.03803,2023_W02,2023,2,Offense
14,TEN,0.01513,2023_W02,2023,2,Offense
15,NO,0.06154,2023_W02,2023,2,Offense
16,PIT,0.01513,2023_W02,2023,2,Offense
17,SF,0.02154,2023_W02,2023,2,Offense
18,CHI,0.01513,2023_W02,2023,2,Offense
19,GB,0.01619,2023_W02,2023,2,Offense
20,DEN,0.03223,2023_W02,2023,2,Offense
21,LV,0.04253,2023_W02,2023,2,Offense
22,LAC,0.01532,2023_W02,2023,2,Offense
23,MIA,0.0753,2023_W02,2023,2,Offense
24,PHI,0.04746,2023_W02,2023,2,Offense
25,NE,0.05547,2023_W02,2023,2,Offense
26,SEA,0.01513,2023_W02,2023,2,Offense
27,LAR,0.04512,2023_W02,2023,2,Offense
28,NYG,0.02301,2023_W02,2023,2,Offense
29,DAL,0.04587,2023_W02,2023,2,Offense
30,NYJ,0.01513,2023_W02,2023,2,Offense
31,BUF,0.05296,2023_W02,2023,2,Offense
0,KC,0.06257,2023_W03,2023,3,Offense
1,DET,0.09304,2023_W03,2023,3,Offense
2,ATL,0.04174,2023_W03,2023,3,Offense
3,CAR,0.0211,2023_W03,2023,3,Offense
4,CIN,0.05405,2023_W03,2023,3,Offense
5,CLE,0.05282,2023_W03,2023,3,Offense
6,IND,0.01205,2023_W03,2023,3,Offense
7,JAC,0.05298,2023_W03,2023,3,Offense
8,ARI,0.01205,2023_W03,2023,3,Offense
9,WAS,0.01546,2023_W03,2023,3,Offense
10,BAL,0.03277,2023_W03,2023,3,Offense
11,HOU,0.04263,2023_W03,2023,3,Offense
12,TB,0.01641,2023_W03,2023,3,Offense
13,MIN,0.01621,2023_W03,2023,3,Offense
14,TEN,0.01205,2023_W03,2023,3,Offense
15,NO,0.02648,2023_W03,2023,3,Offense
16,PIT,0.01205,2023_W03,2023,3,Offense
17,SF,0.02791,2023_W03,2023,3,Offense
18,CHI,0.01205,2023_W03,2023,3,Offense
19,GB,0.03494,2023_W03,2023,3,Offense
20,DEN,0.01291,2023_W03,2023,3,Offense
21,LV,0.01296,2023_W03,2023,3,Offense
22,LAC,0.01208,2023_W03,2023,3,Offense
23,MIA,0.07351,2023_W03,2023,3,Offense
24,PHI,0.0356,2023_W03,2023,3,Offense
25,NE,0.04736,2023_W03,2023,3,Offense
26,SEA,0.0177,2023_W03,2023,3,Offense
27,LAR,0.04942,2023_W03,2023,3,Offense
28,NYG,0.01743,2023_W03,2023,3,Offense
29,DAL,0.02161,2023_W03,2023,3,Offense
30,NYJ,0.01205,2023_W03,2023,3,Offense
31,BUF,0.03601,2023_W03,2023,3,Offense
0,KC,0.07292,2023_W04,2023,4,Offense
1,DET,0.08951,2023_W04,2023,4,Offense
2,ATL,0.01767,2023_W04,2023,4,Offense
3,CAR,0.01341,2023_W04,2023,4,Offense
4,CIN,0.04625,2023_W04,2023,4,Offense
5,CLE,0.04339,2023_W04,2023,4,Offense
6,IND,0.00978,2023_W04,2023,4,Offense
7,JAC,0.06619,2023_W04,2023,4,Offense
8,ARI,0.00978,2023_W04,2023,4,Offense
9,WAS,0.01192,2023_W04,2023,4,Offense
10,BAL,0.05764,2023_W04,2023,4,Offense
11,HOU,0.06322,2023_W04,2023,4,Offense
12,TB,0.02538,2023_W04,2023,4,Offense
13,MIN,0.01829,2023_W04,2023,4,Offense
14,TEN,0.0238,2023_W04,2023,4,Offense
15,NO,0.02042,2023_W04,2023,4,Offense
16,PIT,0.00978,2023_W04,2023,4,Offense
17,SF,0.02169,2023_W04,2023,4,Offense
18,CHI,0.01245,2023_W04,2023,4,Offense
19,GB,0.01644,2023_W04,2023,4,Offense
20,DEN,0.01029,2023_W04,2023,4,Offense
21,LV,0.01022,2023_W04,2023,4,Offense
22,LAC,0.01126,2023_W04,2023,4,Offense
23,MIA,0.04435,2023_W04,2023,4,Offense
24,PHI,0.04278,2023_W04,2023,4,Offense
25,NE,0.04964,2023_W04,2023,4,Offense
26,SEA,0.0136,2023_W04,2023,4,Offense
27,LAR,0.04291,2023_W04,2023,4,Offense
28,NYG,0.01317,2023_W04,2023,4,Offense
29,DAL,0.03958,2023_W04,2023,4,Offense
30,NYJ,0.00978,2023_W04,2023,4,Offense
31,BUF,0.0625,2023_W04,2023,4,Offense
0,KC,0.06611,2023_W05,2023,5,Offense
1,DET,0.09853,2023_W05,2023,5,Offense
2,ATL,0.04036,2023_W05,2023,5,Offense
3,CAR,0.0156,2023_W05,2023,5,Offense
4,CIN,0.01325,2023_W05,2023,5,Offense
5,CLE,0.01931,2023_W05,2023,5,Offense
6,IND,0.00928,2023_W05,2023,5,Offense
7,JAC,0.0611,2023_W05,2023,5,Offense
8,ARI,0.0073,2023_W05,2023,5,Offense
9,WAS,0.00832,2023_W05,2023,5,Offense
10,BAL,0.02808,2023_W05,2023,5,Offense
11,HOU,0.03453,2023_W05,2023,5,Offense
12,TB,0.03493,2023_W05,2023,5,Offense
13,MIN,0.01819,2023_W05,2023,5,Offense
14,TEN,0.01132,2023_W05,2023,5,Offense
15,NO,0.0438,2023_W05,2023,5,Offense
16,PIT,0.0073,2023_W05,2023,5,Offense
17,SF,0.04315,2023_W05,2023,5,Offense
18,CHI,0.01055,2023_W05,2023,5,Offense
19,GB,0.02123,2023_W05,2023,5,Offense
20,DEN,0.00758,2023_W05,2023,5,Offense
21,LV,0.00761,2023_W05,2023,5,Offense
22,LAC,0.00836,2023_W05,2023,5,Offense
23,MIA,0.0406,2023_W05,2023,5,Offense
24,PHI,0.08786,2023_W05,2023,5,Offense
25,NE,0.08496,2023_W05,2023,5,Offense
26,SEA,0.01055,2023_W05,2023,5,Offense
27,LAR,0.05611,2023_W05,2023,5,Offense
28,NYG,0.0089,2023_W05,2023,5,Offense
29,DAL,0.03546,2023_W05,2023,5,Offense
30,NYJ,0.00833,2023_W05,2023,5,Offense
31,BUF,0.05144,2023_W05,2023,5,Offense
0,KC,0.04167,2023_W06,2023,6,Offense
1,DET,0.08641,2023_W06,2023,6,Offense
2,ATL,0.04222,2023_W06,2023,6,Offense
3,CAR,0.01567,2023_W06,2023,6,Offense
4,CIN,0.01119,2023_W06,2023,6,Offense
5,CLE,0.04377,2023_W06,2023,6,Offense
6,IND,0.03181,2023_W06,2023,6,Offense
7,JAC,0.05706,2023_W06,2023,6,Offense
8,ARI,0.00698,2023_W06,2023,6,Offense
9,WAS,0.00782,2023_W06,2023,6,Offense
10,BAL,0.05209,2023_W06,2023,6,Offense
11,HOU,0.05704,2023_W06,2023,6,Offense
12,TB,0.0397,2023_W06,2023,6,Offense
13,MIN,0.01599,2023_W06,2023,6,Offense
14,TEN,0.00955,2023_W06,2023,6,Offense
15,NO,0.04986,2023_W06,2023,6,Offense
16,PIT,0.00698,2023_W06,2023,6,Offense
17,SF,0.03961,2023_W06,2023,6,Offense
18,CHI,0.01553,2023_W06,2023,6,Offense
19,GB,0.02312,2023_W06,2023,6,Offense
20,DEN,0.00713,2023_W06,2023,6,Offense
21,LV,0.01736,2023_W06,2023,6,Offense
22,LAC,0.00935,2023_W06,2023,6,Offense
23,MIA,0.03619,2023_W06,2023,6,Offense
24,PHI,0.06164,2023_W06,2023,6,Offense
25,NE,0.06162,2023_W06,2023,6,Offense
26,SEA,0.0118,2023_W06,2023,6,Offense
27,LAR,0.03562,2023_W06,2023,6,Offense
28,NYG,0.01668,2023_W06,2023,6,Offense
29,DAL,0.02858,2023_W06,2023,6,Offense
30,NYJ,0.00772,2023_W06,2023,6,Offense
31,BUF,0.05222,2023_W06,2023,6,Offense
0,KC,0.02948,2023_W07,2023,7,Offense
1,DET,0.08349,2023_W07,2023,7,Offense
2,ATL,0.05559,2023_W07,2023,7,Offense
3,CAR,0.01612,2023_W07,2023,7,Offense
4,CIN,0.00736,2023_W07,2023,7,Offense
5,CLE,0.02185,2023_W07,2023,7,Offense
6,IND,0.0252,2023_W07,2023,7,Offense
7,JAC,0.03182,2023_W07,2023,7,Offense
8,ARI,0.00469,2023_W07,2023,7,Offense
9,WAS,0.00513,2023_W07,2023,7,Offense
10,BAL,0.09028,2023_W07,2023,7,Offense
11,HOU,0.08561,2023_W07,2023,7,Offense
12,TB,0.04939,2023_W07,2023,7,Offense
13,MIN,0.02713,2023_W07,2023,7,Offense
14,TEN,0.00638,2023_W07,2023,7,Offense
15,NO,0.06837,2023_W07,2023,7,Offense
16,PIT,0.00469,2023_W07,2023,7,Offense
17,SF,0.0312,2023_W07,2023,7,Offense
18,CHI,0.02084,2023_W07,2023,7,Offense
19,GB,0.02658,2023_W07,2023,7,Offense
20,DEN,0.00522,2023_W07,2023,7,Offense
21,LV,0.01739,2023_W07,2023,7,Offense
22,LAC,0.00645,2023_W07,2023,7,Offense
23,MIA,0.03061,2023_W07,2023,7,Offense
24,PHI,0.07901,2023_W07,2023,7,Offense
25,NE,0.07648,2023_W07,2023,7,Offense
26,SEA,0.00924,2023_W07,2023,7,Offense
27,LAR,0.02549,2023_W07,2023,7,Offense
28,NYG,0.00852,2023_W07,2023,7,Offense
29,DAL,0.02598,2023_W07,2023,7,Offense
30,NYJ,0.00523,2023_W07,2023,7,Offense
31,BUF,0.01922,2023_W07,2023,7,Offense
0,KC,0.0284,2023_W08,2023,8,Offense
1,DET,0.06337,2023_W08,2023,8,Offense
2,ATL,0.0314,2023_W08,2023,8,Offense
3,CAR,0.01039,2023_W08,2023,8,Offense
4,CIN,0.02138,2023_W08,2023,8,Offense
5,CLE,0.03581,2023_W08,2023,8,Offense
6,IND,0.03043,2023_W08,2023,8,Offense
7,JAC,0.0264,2023_W08,2023,8,Offense
8,ARI,0.06934,2023_W08,2023,8,Offense
9,WAS,0.0392,2023_W08,2023,8,Offense
10,BAL,0.08149,2023_W08,2023,8,Offense
11,HOU,0.01285,2023_W08,2023,8,Offense
12,TB,0.03401,2023_W08,2023,8,Offense
13,MIN,0.03295,2023_W08,2023,8,Offense
14,TEN,0.01234,2023_W08,2023,8,Offense
15,NO,0.03961,2023_W08,2023,8,Offense
16,PIT,0.00469,2023_W08,2023,8,Offense
17,SF,0.04985,2023_W08,2023,8,Offense
18,CHI,0.02414,2023_W08,2023,8,Offense
19,GB,0.01762,2023_W08,2023,8,Offense
20,DEN,0.00558,2023_W08,2023,8,Offense
21,LV,0.01218,2023_W08,2023,8,Offense
22,LAC,0.00755,2023_W08,2023,8,Offense
23,MIA,0.03068,2023_W08,2023,8,Offense
24,PHI,0.07673,2023_W08,2023,8,Offense
25,NE,0.04824,2023_W08,2023,8,Offense
26,SEA,0.02283,2023_W08,2023,8,Offense
27,LAR,0.03961,2023_W08,2023,8,Offense
28,NYG,0.02336,2023_W08,2023,8,Offense
29,DAL,0.03448,2023_W08,2023,8,Offense
30,NYJ,0.00687,2023_W08,2023,8,Offense
31,BUF,0.02623,2023_W08,2023,8,Offense
0,KC,0.02779,2023_W09,2023,9,Offense
1,DET,0.05505,2023_W09,2023,9,Offense
2,ATL,0.03334,2023_W09,2023,9,Offense
3,CAR,0.01629,2023_W09,2023,9,Offense
4,CIN,0.0222,2023_W09,2023,9,Offense
5,CLE,0.06511,2023_W09,2023,9,Offense
6,IND,0.04156,2023_W09,2023,9,Offense
7,JAC,0.02056,2023_W09,2023,9,Offense
8,ARI,0.08084,2023_W09,2023,9,Offense
9,WAS,0.02805,2023_W09,2023,9,Offense
10,BAL,0.09599,2023_W09,2023,9,Offense
11,HOU,0.0186,2023_W09,2023,9,Offense
12,TB,0.02981,2023_W09,2023,9,Offense
13,MIN,0.03241,2023_W09,2023,9,Offense
14,TEN,0.01278,2023_W09,2023,9,Offense
15,NO,0.03724,2023_W09,2023,9,Offense
16,PIT,0.00469,2023_W09,2023,9,Offense
17,SF,0.04867,2023_W09,2023,9,Offense
18,CHI,0.02862,2023_W09,2023,9,Offense
19,GB,0.0238,2023_W09,2023,9,Offense
20,DEN,0.00549,2023_W09,2023,9,Offense
21,LV,0.00949,2023_W09,2023,9,Offense
22,LAC,0.00782,2023_W09,2023,9,Offense
23,MIA,0.03171,2023_W09,2023,9,Offense
24,PHI,0.06088,2023_W09,2023,9,Offense
25,NE,0.02889,2023_W09,2023,9,Offense
26,SEA,0.01917,2023_W09,2023,9,Offense
27,LAR,0.02844,2023_W09,2023,9,Offense
28,NYG,0.01669,2023_W09,2023,9,Offense
29,DAL,0.03853,2023_W09,2023,9,Offense
30,NYJ,0.00773,2023_W09,2023,9,Offense
31,BUF,0.02175,2023_W09,2023,9,Offense
0,KC,0.02587,2023_W10,2023,10,Offense
1,DET,0.04818,2023_W10,2023,10,Offense
2,ATL,0.03053,2023_W10,2023,10,Offense
3,CAR,0.01502,2023_W10,2023,10,Offense
4,CIN,0.01713,2023_W10,2023,10,Offense
5,CLE,0.10054,2023_W10,2023,10,Offense
6,IND,0.05383,2023_W10,2023,10,Offense
7,JAC,0.01992,2023_W10,2023,10,Offense
8,ARI,0.04393,2023_W10,2023,10,Offense
9,WAS,0.02695,2023_W10,2023,10,Offense
10,BAL,0.10205,2023_W10,2023,10,Offense
11,HOU,0.01797,2023_W10,2023,10,Offense
12,TB,0.02807,2023_W10,2023,10,Offense
13,MIN,0.04089,2023_W10,2023,10,Offense
14,TEN,0.00999,2023_W10,2023,10,Offense
15,NO,0.03623,2023_W10,2023,10,Offense
16,PIT,0.00469,2023_W10,2023,10,Offense
17,SF,0.05214,2023_W10,2023,10,Offense
18,CHI,0.03162,2023_W10,2023,10,Offense
19,GB,0.02142,2023_W10,2023,10,Offense
20,DEN,0.00535,2023_W10,2023,10,Offense
21,LV,0.00984,2023_W10,2023,10,Offense
22,LAC,0.00804,2023_W10,2023,10,Offense
23,MIA,0.02865,2023_W10,2023,10,Offense
24,PHI,0.06078,2023_W10,2023,10,Offense
25,NE,0.03488,2023_W10,2023,10,Offense
26,SEA,0.01769,2023_W10,2023,10,Offense
27,LAR,0.02748,2023_W10,2023,10,Offense
28,NYG,0.01268,2023_W10,2023,10,Offense
29,DAL,0.03978,2023_W10,2023,10,Offense
30,NYJ,0.00798,2023_W10,2023,10,Offense
31,BUF,0.01988,2023_W10,2023,10,Offense
0,KC,0.03648,2023_W11,2023,11,Offense
1,DET,0.0528,2023_W11,2023,11,Offense
2,ATL,0.03079,2023_W11,2023,11,Offense
3,CAR,0.01496,2023_W11,2023,11,Offense
4,CIN,0.01624,2023_W11,2023,11,Offense
5,CLE,0.09835,2023_W11,2023,11,Offense
6,IND,0.05301,2023_W11,2023,11,Offense
7,JAC,0.0218,2023_W11,2023,11,Offense
8,ARI,0.04471,2023_W11,2023,11,Offense
9,WAS,0.02333,2023_W11,2023,11,Offense
10,BAL,0.10431,2023_W11,2023,11,Offense
11,HOU,0.02261,2023_W11,2023,11,Offense
12,TB,0.02715,2023_W11,2023,11,Offense
13,MIN,0.04035,2023_W11,2023,11,Offense
14,TEN,0.00986,2023_W11,2023,11,Offense
15,NO,0.03602,2023_W11,2023,11,Offense
16,PIT,0.00469,2023_W11,2023,11,Offense
17,SF,0.05182,2023_W11,2023,11,Offense
18,CHI,0.03026,2023_W11,2023,11,Offense
19,GB,0.0208,2023_W11,2023,11,Offense
20,DEN,0.00529,2023_W11,2023,11,Offense
21,LV,0.00907,2023_W11,2023,11,Offense
22,LAC,0.0078,2023_W11,2023,11,Offense
23,MIA,0.03003,2023_W11,2023,11,Offense
24,PHI,0.05927,2023_W11,2023,11,Offense
25,NE,0.02949,2023_W11,2023,11,Offense
26,SEA,0.01704,2023_W11,2023,11,Offense
27,LAR,0.02681,2023_W11,2023,11,Offense
28,NYG,0.01181,2023_W11,2023,11,Offense
29,DAL,0.03612,2023_W11,2023,11,Offense
30,NYJ,0.00756,2023_W11,2023,11,Offense
31,BUF,0.01934,2023_W11,2023,11,Offense
0,KC,0.03653,2023_W12,2023,12,Offense
1,DET,0.04953,2023_W12,2023,12,Offense
2,ATL,0.02956,2023_W12,2023,12,Offense
3,CAR,0.01393,2023_W12,2023,12,Offense
4,CIN,0.019,2023_W12,2023,12,Offense
5,CLE,0.09127,2023_W12,2023,12,Offense
6,IND,0.0494,2023_W12,2023,12,Offense
7,JAC,0.02668,2023_W12,2023,12,Offense
8,ARI,0.04046,2023_W12,2023,12,Offense
9,WAS,0.0202,2023_W12,2023,12,Offense
10,BAL,0.09415,2023_W12,2023,12,Offense
11,HOU,0.0217,2023_W12,2023,12,Offense
12,TB,0.02828,2023_W12,2023,12,Offense
13,MIN,0.04196,2023_W12,2023,12,Offense
14,TEN,0.00959,2023_W12,2023,12,Offense
15,NO,0.03698,2023_W12,2023,12,Offense
16,PIT,0.00755,2023_W12,2023,12,Offense
17,SF,0.05343,2023_W12,2023,12,Offense
18,CHI,0.03297,2023_W12,2023,12,Offense
19,GB,0.02146,2023_W12,2023,12,Offense
20,DEN,0.01185,2023_W12,2023,12,Offense
21,LV,0.00884,2023_W12,2023,12,Offense
22,LAC,0.00804,2023_W12,2023,12,Offense
23,MIA,0.03308,2023_W12,2023,12,Offense
24,PHI,0.06022,2023_W12,2023,12,Offense
25,NE,0.02716,2023_W12,2023,12,Offense
26,SEA,0.0155,2023_W12,2023,12,Offense
27,LAR,0.02742,2023_W12,2023,12,Offense
28,NYG,0.01168,2023_W12,2023,12,Offense
29,DAL,0.03329,2023_W12,2023,12,Offense
30,NYJ,0.008,2023_W12,2023,12,Offense
31,BUF,0.0303,2023_W12,2023,12,Offense
0,KC,0.03473,2023_W13,2023,13,Offense
1,DET,0.04491,2023_W13,2023,13,Offense
2,ATL,0.03488,2023_W13,2023,13,Offense
3,CAR,0.01265,2023_W13,2023,13,Offense
4,CIN,0.02172,2023_W13,2023,13,Offense
5,CLE,0.08511,2023_W13,2023,13,Offense
6,IND,0.03932,2023_W13,2023,13,Offense
7,JAC,0.0253,2023_W13,2023,13,Offense
8,ARI,0.0355,2023_W13,2023,13,Offense
9,WAS,0.01841,2023_W13,2023,13,Offense
10,BAL,0.07815,2023_W13,2023,13,Offense
11,HOU,0.0215,2023_W13,2023,13,Offense
12,TB,0.02935,2023_W13,2023,13,Offense
13,MIN,0.04679,2023_W13,2023,13,Offense
14,TEN,0.0115,2023_W13,2023,13,Offense
15,NO,0.0363,2023_W13,2023,13,Offense
16,PIT,0.00927,2023_W13,2023,13,Offense
17,SF,0.06092,2023_W13,2023,13,Offense
18,CHI,0.03391,2023_W13,2023,13,Offense
19,GB,0.03595,2023_W13,2023,13,Offense
20,DEN,0.01036,2023_W13,2023,13,Offense
21,LV,0.00856,2023_W13,2023,13,Offense
22,LAC,0.00812,2023_W13,2023,13,Offense
23,MIA,0.03072,2023_W13,2023,13,Offense
24,PHI,0.06417,2023_W13,2023,13,Offense
25,NE,0.0249,2023_W13,2023,13,Offense
26,SEA,0.01485,2023_W13,2023,13,Offense
27,LAR,0.03885,2023_W13,2023,13,Offense
28,NYG,0.0106,2023_W13,2023,13,Offense
29,DAL,0.03308,2023_W13,2023,13,Offense
30,NYJ,0.01162,2023_W13,2023,13,Offense
31,BUF,0.02804,2023_W13,2023,13,Offense
0,KC,0.03904,2023_W14,2023,14,Offense
1,DET,0.04407,2023_W14,2023,14,Offense
2,ATL,0.03039,2023_W14,2023,14,Offense
3,CAR,0.01639,2023_W14,2023,14,Offense
4,CIN,0.02502,2023_W14,2023,14,Offense
5,CLE,0.08445,2023_W14,2023,14,Offense
6,IND,0.03881,2023_W14,2023,14,Offense
7,JAC,0.02326,2023_W14,2023,14,Offense
8,ARI,0.03236,2023_W14,2023,14,Offense
9,WAS,0.01811,2023_W14,2023,14,Offense
10,BAL,0.07067,2023_W14,2023,14,Offense
11,HOU,0.021,2023_W14,2023,14,Offense
12,TB,0.02951,2023_W14,2023,14,Offense
13,MIN,0.04338,2023_W14,2023,14,Offense
14,TEN,0.01784,2023_W14,2023,14,Offense
15,NO,0.03122,2023_W14,2023,14,Offense
16,PIT,0.00965,2023_W14,2023,14,Offense
17,SF,0.05921,2023_W14,2023,14,Offense
18,CHI,0.0418,2023_W14,2023,14,Offense
19,GB,0.03423,2023_W14,2023,14,Offense
20,DEN,0.01072,2023_W14,2023,14,Offense
21,LV,0.00866,2023_W14,2023,14,Offense
22,LAC,0.00883,2023_W14,2023,14,Offense
23,MIA,0.03412,2023_W14,2023,14,Offense
24,PHI,0.05915,2023_W14,2023,14,Offense
25,NE,0.02506,2023_W14,2023,14,Offense
26,SEA,0.01515,2023_W14,2023,14,Offense
27,LAR,0.03692,2023_W14,2023,14,Offense
28,NYG,0.01268,2023_W14,2023,14,Offense
