,Team,Ranking,SeasonWeek,Season,Week,Type
21,DEN,0.02166,2025_W04,2025,4,Offense
22,SEA,0.02681,2025_W04,2025,4,Offense
23,SF,0.07414,2025_W04,2025,4,Offense
24,HOU,0.01848,2025_W04,2025,4,Offense
25,LAR,0.0543,2025_W04,2025,4,Offense
26,DET,0.03467,2025_W04,2025,4,Offense
27,GB,0.07865,2025_W04,2025,4,Offense
28,BAL,0.01517,2025_W04,2025,4,Offense
29,BUF,0.03896,2025_W04,2025,4,Offense
30,MIN,0.02167,2025_W04,2025,4,Offense
31,CHI,0.02421,2025_W04,2025,4,Offense
0,PHI,0.01245,2025_W05,2025,5,Offense
1,DAL,0.02566,2025_W05,2025,5,Offense
2,KC,0.03584,2025_W05,2025,5,Offense
3,LAC,0.06487,2025_W05,2025,5,Offense
4,CAR,0.02173,2025_W05,2025,5,Offense
5,JAC,0.02819,2025_W05,2025,5,Offense
6,PIT,0.0121,2025_W05,2025,5,Offense
7,NYJ,0.01791,2025_W05,2025,5,Offense
8,CIN,0.01212,2025_W05,2025,5,Offense
9,CLE,0.01647,2025_W05,2025,5,Offense
10,MIA,0.01526,2025_W05,2025,5,Offense
11,IND,0.03171,2025_W05,2025,5,Offense
12,ARI,0.01429,2025_W05,2025,5,Offense
13,NO,0.01535,2025_W05,2025,5,Offense
14,TB,0.02417,2025_W05,2025,5,Offense
15,ATL,0.07593,2025_W05,2025,5,Offense
16,NYG,0.02695,2025_W05,2025,5,Offense
17,WAS,0.0834,2025_W05,2025,5,Offense
18,NE,0.01464,2025_W05,2025,5,Offense
19,LV,0.02191,2025_W05,2025,5,Offense
20,TEN,0.01236,2025_W05,2025,5,Offense
21,DEN,0.01842,2025_W05,2025,5,Offense
22,SEA,0.03118,2025_W05,2025,5,Offense
23,SF,0.05788,2025_W05,2025,5,Offense
24,HOU,0.01654,2025_W05,2025,5,Offense
25,LAR,0.09604,2025_W05,2025,5,Offense
26,DET,0.02714,2025_W05,2025,5,Offense
27,GB,0.08601,2025_W05,2025,5,Offense
28,BAL,0.01217,2025_W05,2025,5,Offense
29,BUF,0.02853,2025_W05,2025,5,Offense
30,MIN,0.02152,2025_W05,2025,5,Offense
31,CHI,0.02125,2025_W05,2025,5,Offense
0,PHI,0.00831,2025_W06,2025,6,Offense
1,DAL,0.02278,2025_W06,2025,6,Offense
2,KC,0.04953,2025_W06,2025,6,Offense
3,LAC,0.06985,2025_W06,2025,6,Offense
4,CAR,0.02357,2025_W06,2025,6,Offense
5,JAC,0.02552,2025_W06,2025,6,Offense
6,PIT,0.01257,2025_W06,2025,6,Offense
7,NYJ,0.01266,2025_W06,2025,6,Offense
8,CIN,0.00827,2025_W06,2025,6,Offense
9,CLE,0.02127,2025_W06,2025,6,Offense
10,MIA,0.01105,2025_W06,2025,6,Offense
11,IND,0.02383,2025_W06,2025,6,Offense
12,ARI,0.01952,2025_W06,2025,6,Offense
13,NO,0.01241,2025_W06,2025,6,Offense
14,TB,0.01829,2025_W06,2025,6,Offense
15,ATL,0.07846,2025_W06,2025,6,Offense
16,NYG,0.01835,2025_W06,2025,6,Offense
17,WAS,0.08114,2025_W06,2025,6,Offense
18,NE,0.0129,2025_W06,2025,6,Offense
19,LV,0.02325,2025_W06,2025,6,Offense
20,TEN,0.00827,2025_W06,2025,6,Offense
21,DEN,0.01437,2025_W06,2025,6,Offense
22,SEA,0.02939,2025_W06,2025,6,Offense
23,SF,0.05214,2025_W06,2025,6,Offense
24,HOU,0.02142,2025_W06,2025,6,Offense
25,LAR,0.07125,2025_W06,2025,6,Offense
26,DET,0.03693,2025_W06,2025,6,Offense
27,GB,0.05861,2025_W06,2025,6,Offense
28,BAL,0.06964,2025_W06,2025,6,Offense
29,BUF,0.02963,2025_W06,2025,6,Offense
30,MIN,0.01671,2025_W06,2025,6,Offense
31,CHI,0.03809,2025_W06,2025,6,Offense
0,PHI,0.00467,2025_W07,2025,7,Offense
1,DAL,0.02704,2025_W07,2025,7,Offense
2,KC,0.05054,2025_W07,2025,7,Offense
3,LAC,0.06324,2025_W07,2025,7,Offense
4,CAR,0.02618,2025_W07,2025,7,Offense
5,JAC,0.06947,2025_W07,2025,7,Offense
6,PIT,0.00692,2025_W07,2025,7,Offense
7,NYJ,0.0072,2025_W07,2025,7,Offense
8,CIN,0.0058,2025_W07,2025,7,Offense
9,CLE,0.01417,2025_W07,2025,7,Offense
10,MIA,0.00876,2025_W07,2025,7,Offense
11,IND,0.0145,2025_W07,2025,7,Offense
12,ARI,0.04402,2025_W07,2025,7,Offense
13,NO,0.01408,2025_W07,2025,7,Offense
14,TB,0.00956,2025_W07,2025,7,Offense
15,ATL,0.05359,2025_W07,2025,7,Offense
16,NYG,0.01496,2025_W07,2025,7,Offense
17,WAS,0.06527,2025_W07,2025,7,Offense
18,NE,0.00818,2025_W07,2025,7,Offense
19,LV,0.014,2025_W07,2025,7,Offense
20,TEN,0.00465,2025_W07,2025,7,Offense
21,DEN,0.01079,2025_W07,2025,7,Offense
22,SEA,0.04167,2025_W07,2025,7,Offense
23,SF,0.11997,2025_W07,2025,7,Offense
24,HOU,0.01447,2025_W07,2025,7,Offense
25,LAR,0.11357,2025_W07,2025,7,Offense
26,DET,0.02567,2025_W07,2025,7,Offense
27,GB,0.04036,2025_W07,2025,7,Offense
28,BAL,0.05298,2025_W07,2025,7,Offense
29,BUF,0.01985,2025_W07,2025,7,Offense
30,MIN,0.00951,2025_W07,2025,7,Offense
31,CHI,0.02437,2025_W07,2025,7,Offense
0,PHI,0.00694,2025_W08,2025,8,Offense
1,DAL,0.02729,2025_W08,2025,8,Offense
2,KC,0.05194,2025_W08,2025,8,Offense
3,LAC,0.07458,2025_W08,2025,8,Offense
4,CAR,0.0287,2025_W08,2025,8,Offense
5,JAC,0.05208,2025_W08,2025,8,Offense
6,PIT,0.00593,2025_W08,2025,8,Offense
7,NYJ,0.01139,2025_W08,2025,8,Offense
8,CIN,0.00543,2025_W08,2025,8,Offense
9,CLE,0.00959,2025_W08,2025,8,Offense
10,MIA,0.03162,2025_W08,2025,8,Offense
11,IND,0.02105,2025_W08,2025,8,Offense
12,ARI,0.04129,2025_W08,2025,8,Offense
13,NO,0.01655,2025_W08,2025,8,Offense
14,TB,0.01826,2025_W08,2025,8,Offense
15,ATL,0.05621,2025_W08,2025,8,Offense
16,NYG,0.01375,2025_W08,2025,8,Offense
17,WAS,0.07442,2025_W08,2025,8,Offense
18,NE,0.0096,2025_W08,2025,8,Offense
19,LV,0.01492,2025_W08,2025,8,Offense
20,TEN,0.00466,2025_W08,2025,8,Offense
21,DEN,0.01661,2025_W08,2025,8,Offense
22,SEA,0.04521,2025_W08,2025,8,Offense
23,SF,0.09629,2025_W08,2025,8,Offense
24,HOU,0.05087,2025_W08,2025,8,Offense
25,LAR,0.06341,2025_W08,2025,8,Offense
26,DET,0.02151,2025_W08,2025,8,Offense
27,GB,0.03492,2025_W08,2025,8,Offense
28,BAL,0.03159,2025_W08,2025,8,Offense
29,BUF,0.02879,2025_W08,2025,8,Offense
30,MIN,0.00836,2025_W08,2025,8,Offense
31,CHI,0.02622,2025_W08,2025,8,Offense
0,PHI,0.00616,2025_W09,2025,9,Offense
1,DAL,0.02054,2025_W09,2025,9,Offense
2,KC,0.04618,2025_W09,2025,9,Offense
3,LAC,0.0504,2025_W09,2025,9,Offense
4,CAR,0.02978,2025_W09,2025,9,Offense
5,JAC,0.051,2025_W09,2025,9,Offense
6,PIT,0.00604,2025_W09,2025,9,Offense
7,NYJ,0.01017,2025_W09,2025,9,Offense
8,CIN,0.00533,2025_W09,2025,9,Offense
9,CLE,0.01018,2025_W09,2025,9,Offense
10,MIA,0.03055,2025_W09,2025,9,Offense
11,IND,0.02242,2025_W09,2025,9,Offense
12,ARI,0.04429,2025_W09,2025,9,Offense
13,NO,0.01699,2025_W09,2025,9,Offense
14,TB,0.01599,2025_W09,2025,9,Offense
15,ATL,0.0657,2025_W09,2025,9,Offense
16,NYG,0.01104,2025_W09,2025,9,Offense
17,WAS,0.05277,2025_W09,2025,9,Offense
18,NE,0.02758,2025_W09,2025,9,Offense
19,LV,0.01726,2025_W09,2025,9,Offense
20,TEN,0.00471,2025_W09,2025,9,Offense
21,DEN,0.02158,2025_W09,2025,9,Offense
22,SEA,0.05047,2025_W09,2025,9,Offense
23,SF,0.0965,2025_W09,2025,9,Offense
24,HOU,0.05152,2025_W09,2025,9,Offense
25,LAR,0.06375,2025_W09,2025,9,Offense
26,DET,0.02202,2025_W09,2025,9,Offense
27,GB,0.03379,2025_W09,2025,9,Offense
28,BAL,0.03621,2025_W09,2025,9,Offense
29,BUF,0.04973,2025_W09,2025,9,Offense
30,MIN,0.00811,2025_W09,2025,9,Offense
31,CHI,0.02125,2025_W09,2025,9,Offense
0,KC,0.01515,2024_W02,2024,2,Offense
1,BAL,0.02762,2024_W02,2024,2,Offense
2,PHI,0.01515,2024_W02,2024,2,Offense
3,GB,0.02762,2024_W02,2024,2,Offense
4,ATL,0.02158,2024_W02,2024,2,Offense
5,PIT,0.0339,2024_W02,2024,2,Offense
6,IND,0.01522,2024_W02,2024,2,Offense
7,HOU,0.02763,2024_W02,2024,2,Offense
8,JAC,0.02251,2024_W02,2024,2,Offense
9,MIA,0.09214,2024_W02,2024,2,Offense
10,NYG,0.01529,2024_W02,2024,2,Offense
11,MIN,0.03956,2024_W02,2024,2,Offense
12,CIN,0.02158,2024_W02,2024,2,Offense
13,NE,0.0339,2024_W02,2024,2,Offense
14,CHI,0.01522,2024_W02,2024,2,Offense
15,TEN,0.02762,2024_W02,2024,2,Offense
16,CAR,0.01536,2024_W02,2024,2,Offense
17,NO,0.03956,2024_W02,2024,2,Offense
18,ARI,0.06281,2024_W02,2024,2,Offense
19,BUF,0.07095,2024_W02,2024,2,Offense
20,LV,0.01522,2024_W02,2024,2,Offense
21,LAC,0.02763,2024_W02,2024,2,Offense
22,WAS,0.02158,2024_W02,2024,2,Offense
23,TB,0.03391,2024_W02,2024,2,Offense
24,CLE,0.01508,2024_W02,2024,2,Offense
25,DAL,0.02168,2024_W02,2024,2,Offense
26,DET,0.04486,2024_W02,2024,2,Offense
27,LAR,0.05444,2024_W02,2024,2,Offense
28,NYJ,0.01515,2024_W02,2024,2,Offense
29,SF,0.02168,2024_W02,2024,2,Offense
30,SEA,0.04421,2024_W02,2024,2,Offense
31,DEN,0.04421,2024_W02,2024,2,Offense
0,KC,0.02314,2024_W03,2024,3,Offense
1,BAL,0.03121,2024_W03,2024,3,Offense
2,PHI,0.03367,2024_W03,2024,3,Offense
3,GB,0.0551,2024_W03,2024,3,Offense
4,ATL,0.02633,2024_W03,2024,3,Offense
5,PIT,0.04215,2024_W03,2024,3,Offense
6,IND,0.01231,2024_W03,2024,3,Offense
7,HOU,0.06699,2024_W03,2024,3,Offense
8,JAC,0.01541,2024_W03,2024,3,Offense
9,MIA,0.04535,2024_W03,2024,3,Offense
10,NYG,0.01538,2024_W03,2024,3,Offense
11,MIN,0.05419,2024_W03,2024,3,Offense
12,CIN,0.0296,2024_W03,2024,3,Offense
13,NE,0.03796,2024_W03,2024,3,Offense
14,CHI,0.01558,2024_W03,2024,3,Offense
15,TEN,0.03056,2024_W03,2024,3,Offense
16,CAR,0.01519,2024_W03,2024,3,Offense
17,NO,0.02482,2024_W03,2024,3,Offense
18,ARI,0.02918,2024_W03,2024,3,Offense
19,BUF,0.03089,2024_W03,2024,3,Offense
20,LV,0.0119,2024_W03,2024,3,Offense
21,LAC,0.02176,2024_W03,2024,3,Offense
22,WAS,0.01835,2024_W03,2024,3,Offense
23,TB,0.02009,2024_W03,2024,3,Offense
24,CLE,0.01176,2024_W03,2024,3,Offense
25,DAL,0.01527,2024_W03,2024,3,Offense
26,DET,0.03279,2024_W03,2024,3,Offense
27,LAR,0.04016,2024_W03,2024,3,Offense
28,NYJ,0.02815,2024_W03,2024,3,Offense
29,SF,0.04148,2024_W03,2024,3,Offense
30,SEA,0.06712,2024_W03,2024,3,Offense
31,DEN,0.05614,2024_W03,2024,3,Offense
0,KC,0.02694,2024_W04,2024,4,Offense
1,BAL,0.03666,2024_W04,2024,4,Offense
2,PHI,0.03767,2024_W04,2024,4,Offense
3,GB,0.09139,2024_W04,2024,4,Offense
4,ATL,0.0208,2024_W04,2024,4,Offense
5,PIT,0.02902,2024_W04,2024,4,Offense
6,IND,0.01053,2024_W04,2024,4,Offense
7,HOU,0.04556,2024_W04,2024,4,Offense
8,JAC,0.01239,2024_W04,2024,4,Offense
9,MIA,0.02231,2024_W04,2024,4,Offense
10,NYG,0.01596,2024_W04,2024,4,Offense
11,MIN,0.06405,2024_W04,2024,4,Offense
12,CIN,0.03142,2024_W04,2024,4,Offense
13,NE,0.0243,2024_W04,2024,4,Offense
14,CHI,0.01254,2024_W04,2024,4,Offense
15,TEN,0.0491,2024_W04,2024,4,Offense
16,CAR,0.02709,2024_W04,2024,4,Offense
17,NO,0.03106,2024_W04,2024,4,Offense
18,ARI,0.02133,2024_W04,2024,4,Offense
19,BUF,0.01973,2024_W04,2024,4,Offense
20,LV,0.0124,2024_W04,2024,4,Offense
21,LAC,0.02521,2024_W04,2024,4,Offense
22,WAS,0.02303,2024_W04,2024,4,Offense
23,TB,0.03084,2024_W04,2024,4,Offense
24,CLE,0.01005,2024_W04,2024,4,Offense
25,DAL,0.01237,2024_W04,2024,4,Offense
26,DET,0.02938,2024_W04,2024,4,Offense
27,LAR,0.02631,2024_W04,2024,4,Offense
28,NYJ,0.05912,2024_W04,2024,4,Offense
29,SF,0.05388,2024_W04,2024,4,Offense
30,SEA,0.03874,2024_W04,2024,4,Offense
31,DEN,0.04881,2024_W04,2024,4,Offense
0,TB,0.0253,2024_W05,2024,5,Offense
1,ATL,0.01884,2024_W05,2024,5,Offense
2,MIN,0.08623,2024_W05,2024,5,Offense
3,NYJ,0.04511,2024_W05,2024,5,Offense
4,CIN,0.03351,2024_W05,2024,5,Offense
5,BAL,0.04402,2024_W05,2024,5,Offense
6,BUF,0.01829,2024_W05,2024,5,Offense
7,HOU,0.04343,2024_W05,2024,5,Offense
8,CLE,0.00691,2024_W05,2024,5,Offense
9,WAS,0.03239,2024_W05,2024,5,Offense
10,CAR,0.02134,2024_W05,2024,5,Offense
11,CHI,0.01447,2024_W05,2024,5,Offense
12,NE,0.01673,2024_W05,2024,5,Offense
13,MIA,0.0181,2024_W05,2024,5,Offense
14,IND,0.007,2024_W05,2024,5,Offense
15,JAC,0.00921,2024_W05,2024,5,Offense
16,ARI,0.04146,2024_W05,2024,5,Offense
17,SF,0.07386,2024_W05,2024,5,Offense
18,DEN,0.0232,2024_W05,2024,5,Offense
19,LV,0.01788,2024_W05,2024,5,Offense
20,SEA,0.02772,2024_W05,2024,5,Offense
21,NYG,0.03706,2024_W05,2024,5,Offense
22,GB,0.07002,2024_W05,2024,5,Offense
23,LAR,0.0806,2024_W05,2024,5,Offense
24,PIT,0.0209,2024_W05,2024,5,Offense
25,DAL,0.01714,2024_W05,2024,5,Offense
26,NO,0.02307,2024_W05,2024,5,Offense
27,KC,0.02996,2024_W05,2024,5,Offense
28,PHI,0.01703,2024_W05,2024,5,Offense
29,TEN,0.03789,2024_W05,2024,5,Offense
30,LAC,0.01803,2024_W05,2024,5,Offense
31,DET,0.02331,2024_W05,2024,5,Offense
0,TB,0.02447,2024_W06,2024,6,Offense
1,ATL,0.02127,2024_W06,2024,6,Offense
2,MIN,0.08892,2024_W06,2024,6,Offense
3,NYJ,0.04552,2024_W06,2024,6,Offense
4,CIN,0.02666,2024_W06,2024,6,Offense
5,BAL,0.0432,2024_W06,2024,6,Offense
6,BUF,0.01638,2024_W06,2024,6,Offense
7,HOU,0.04821,2024_W06,2024,6,Offense
8,CLE,0.00699,2024_W06,2024,6,Offense
9,WAS,0.02718,2024_W06,2024,6,Offense
10,CAR,0.01589,2024_W06,2024,6,Offense
11,CHI,0.01712,2024_W06,2024,6,Offense
12,NE,0.01299,2024_W06,2024,6,Offense
13,MIA,0.01508,2024_W06,2024,6,Offense
14,IND,0.02313,2024_W06,2024,6,Offense
15,JAC,0.01185,2024_W06,2024,6,Offense
16,ARI,0.04008,2024_W06,2024,6,Offense
17,SF,0.08016,2024_W06,2024,6,Offense
18,DEN,0.02654,2024_W06,2024,6,Offense
19,LV,0.01551,2024_W06,2024,6,Offense
20,SEA,0.02654,2024_W06,2024,6,Offense
21,NYG,0.02954,2024_W06,2024,6,Offense
22,GB,0.06336,2024_W06,2024,6,Offense
23,LAR,0.07682,2024_W06,2024,6,Offense
24,PIT,0.02914,2024_W06,2024,6,Offense
25,DAL,0.02052,2024_W06,2024,6,Offense
26,NO,0.02072,2024_W06,2024,6,Offense
27,KC,0.0281,2024_W06,2024,6,Offense
28,PHI,0.014,2024_W06,2024,6,Offense
29,TEN,0.03751,2024_W06,2024,6,Offense
30,LAC,0.02118,2024_W06,2024,6,Offense
31,DET,0.02541,2024_W06,2024,6,Offense
0,TB,0.02439,2024_W07,2024,7,Offense
1,ATL,0.02909,2024_W07,2024,7,Offense
2,MIN,0.03551,2024_W07,2024,7,Offense
3,NYJ,0.03052,2024_W07,2024,7,Offense
4,CIN,0.03624,2024_W07,2024,7,Offense
5,BAL,0.06631,2024_W07,2024,7,Offense
6,BUF,0.02021,2024_W07,2024,7,Offense
7,HOU,0.02832,2024_W07,2024,7,Offense
8,CLE,0.01252,2024_W07,2024,7,Offense
9,WAS,0.02356,2024_W07,2024,7,Offense
10,CAR,0.0208,2024_W07,2024,7,Offense
11,CHI,0.01445,2024_W07,2024,7,Offense
12,NE,0.01255,2024_W07,2024,7,Offense
13,MIA,0.01673,2024_W07,2024,7,Offense
14,IND,0.01388,2024_W07,2024,7,Offense
15,JAC,0.01173,2024_W07,2024,7,Offense
16,ARI,0.02714,2024_W07,2024,7,Offense
17,SF,0.04927,2024_W07,2024,7,Offense
18,DEN,0.037,2024_W07,2024,7,Offense
19,LV,0.03959,2024_W07,2024,7,Offense
20,SEA,0.02759,2024_W07,2024,7,Offense
21,NYG,0.02807,2024_W07,2024,7,Offense
22,GB,0.05764,2024_W07,2024,7,Offense
23,LAR,0.07228,2024_W07,2024,7,Offense
24,PIT,0.04731,2024_W07,2024,7,Offense
25,DAL,0.0285,2024_W07,2024,7,Offense
26,NO,0.02424,2024_W07,2024,7,Offense
27,KC,0.05509,2024_W07,2024,7,Offense
28,PHI,0.02133,2024_W07,2024,7,Offense
29,TEN,0.0262,2024_W07,2024,7,Offense
30,LAC,0.03284,2024_W07,2024,7,Offense
31,DET,0.0291,2024_W07,2024,7,Offense
0,TB,0.02883,2024_W08,2024,8,Offense
1,ATL,0.02467,2024_W08,2024,8,Offense
2,MIN,0.02993,2024_W08,2024,8,Offense
3,NYJ,0.02588,2024_W08,2024,8,Offense
4,CIN,0.03522,2024_W08,2024,8,Offense
5,BAL,0.06422,2024_W08,2024,8,Offense
6,BUF,0.02234,2024_W08,2024,8,Offense
7,HOU,0.02257,2024_W08,2024,8,Offense
8,CLE,0.06394,2024_W08,2024,8,Offense
9,WAS,0.02847,2024_W08,2024,8,Offense
10,CAR,0.01669,2024_W08,2024,8,Offense
11,CHI,0.01153,2024_W08,2024,8,Offense
12,NE,0.00955,2024_W08,2024,8,Offense
13,MIA,0.01509,2024_W08,2024,8,Offense
14,IND,0.01197,2024_W08,2024,8,Offense
15,JAC,0.01664,2024_W08,2024,8,Offense
16,ARI,0.0274,2024_W08,2024,8,Offense
17,SF,0.04485,2024_W08,2024,8,Offense
18,DEN,0.03539,2024_W08,2024,8,Offense
19,LV,0.0429,2024_W08,2024,8,Offense
20,SEA,0.01738,2024_W08,2024,8,Offense
21,NYG,0.02814,2024_W08,2024,8,Offense
22,GB,0.05255,2024_W08,2024,8,Offense
23,LAR,0.06442,2024_W08,2024,8,Offense
24,PIT,0.04514,2024_W08,2024,8,Offense
25,DAL,0.03343,2024_W08,2024,8,Offense
26,NO,0.01791,2024_W08,2024,8,Offense
27,KC,0.05282,2024_W08,2024,8,Offense
28,PHI,0.02782,2024_W08,2024,8,Offense
29,TEN,0.02571,2024_W08,2024,8,Offense
30,LAC,0.03125,2024_W08,2024,8,Offense
31,DET,0.02534,2024_W08,2024,8,Offense
0,TB,0.02821,2024_W09,2024,9,Offense
1,ATL,0.02623,2024_W09,2024,9,Offense
2,MIN,0.02971,2024_W09,2024,9,Offense
3,NYJ,0.02236,2024_W09,2024,9,Offense
4,CIN,0.03972,2024_W09,2024,9,Offense
5,BAL,0.06775,2024_W09,2024,9,Offense
6,BUF,0.02248,2024_W09,2024,9,Offense
7,HOU,0.02543,2024_W09,2024,9,Offense
8,CLE,0.06765,2024_W09,2024,9,Offense
9,WAS,0.02684,2024_W09,2024,9,Offense
10,CAR,0.01493,2024_W09,2024,9,Offense
11,CHI,0.01021,2024_W09,2024,9,Offense
12,NE,0.01018,2024_W09,2024,9,Offense
13,MIA,0.01396,2024_W09,2024,9,Offense
14,IND,0.01071,2024_W09,2024,9,Offense
15,JAC,0.01533,2024_W09,2024,9,Offense
16,ARI,0.02454,2024_W09,2024,9,Offense
17,SF,0.04038,2024_W09,2024,9,Offense
18,DEN,0.03172,2024_W09,2024,9,Offense
19,LV,0.03435,2024_W09,2024,9,Offense
20,SEA,0.02895,2024_W09,2024,9,Offense
21,NYG,0.03073,2024_W09,2024,9,Offense
22,GB,0.0579,2024_W09,2024,9,Offense
23,LAR,0.066,2024_W09,2024,9,Offense
24,PIT,0.04022,2024_W09,2024,9,Offense
25,DAL,0.0349,2024_W09,2024,9,Offense
26,NO,0.01714,2024_W09,2024,9,Offense
27,KC,0.053,2024_W09,2024,9,Offense
28,PHI,0.03018,2024_W09,2024,9,Offense
29,TEN,0.02123,2024_W09,2024,9,Offense
30,LAC,0.03305,2024_W09,2024,9,Offense
31,DET,0.024,2024_W09,2024,9,Offense
0,TB,0.02694,2024_W10,2024,10,Offense
1,ATL,0.02895,2024_W10,2024,10,Offense
2,MIN,0.03179,2024_W10,2024,10,Offense
3,NYJ,0.02181,2024_W10,2024,10,Offense
4,CIN,0.06616,2024_W10,2024,10,Offense
5,BAL,0.06623,2024_W10,2024,10,Offense
6,BUF,0.02142,2024_W10,2024,10,Offense
7,HOU,0.02377,2024_W10,2024,10,Offense
8,CLE,0.04208,2024_W10,2024,10,Offense
9,WAS,0.02393,2024_W10,2024,10,Offense
10,CAR,0.01791,2024_W10,2024,10,Offense
11,CHI,0.00926,2024_W10,2024,10,Offense
12,NE,0.01518,2024_W10,2024,10,Offense
13,MIA,0.0135,2024_W10,2024,10,Offense
14,IND,0.00913,2024_W10,2024,10,Offense
15,JAC,0.01246,2024_W10,2024,10,Offense
16,ARI,0.02571,2024_W10,2024,10,Offense
17,SF,0.04192,2024_W10,2024,10,Offense
18,DEN,0.03171,2024_W10,2024,10,Offense
19,LV,0.02887,2024_W10,2024,10,Offense
20,SEA,0.02943,2024_W10,2024,10,Offense
21,NYG,0.03239,2024_W10,2024,10,Offense
22,GB,0.04745,2024_W10,2024,10,Offense
23,LAR,0.06151,2024_W10,2024,10,Offense
24,PIT,0.04342,2024_W10,2024,10,Offense
25,DAL,0.03357,2024_W10,2024,10,Offense
26,NO,0.01652,2024_W10,2024,10,Offense
27,KC,0.0569,2024_W10,2024,10,Offense
28,PHI,0.03458,2024_W10,2024,10,Offense
29,TEN,0.0211,2024_W10,2024,10,Offense
