,Team,Ranking,SeasonWeek,Season,Week,Type
10,CAR,0.00593,2024_W09,2024,9,Offense
11,CHI,0.00529,2024_W09,2024,9,Offense
12,NE,0.00729,2024_W09,2024,9,Offense
13,MIA,0.00885,2024_W09,2024,9,Offense
14,IND,0.00486,2024_W09,2024,9,Offense
15,JAC,0.00758,2024_W09,2024,9,Offense
16,ARI,0.03308,2024_W09,2024,9,Offense
17,SF,0.04136,2024_W09,2024,9,Offense
18,DEN,0.01827,2024_W09,2024,9,Offense
19,LV,0.01766,2024_W09,2024,9,Offense
20,SEA,0.0251,2024_W09,2024,9,Offense
21,NYG,0.02608,2024_W09,2024,9,Offense
22,GB,0.05391,2024_W09,2024,9,Offense
23,LAR,0.06206,2024_W09,2024,9,Offense
24,PIT,0.02185,2024_W09,2024,9,Offense
25,DAL,0.03368,2024_W09,2024,9,Offense
26,NO,0.01314,2024_W09,2024,9,Offense
27,KC,0.05466,2024_W09,2024,9,Offense
28,PHI,0.04794,2024_W09,2024,9,Offense
29,TEN,0.02091,2024_W09,2024,9,Offense
30,LAC,0.01802,2024_W09,2024,9,Offense
31,DET,0.04094,2024_W09,2024,9,Offense
0,TB,0.06296,2024_W10,2024,10,Offense
1,ATL,0.0233,2024_W10,2024,10,Offense
2,MIN,0.02043,2024_W10,2024,10,Offense
3,NYJ,0.01201,2024_W10,2024,10,Offense
4,CIN,0.09959,2024_W10,2024,10,Offense
5,BAL,0.09751,2024_W10,2024,10,Offense
6,BUF,0.02539,2024_W10,2024,10,Offense
7,HOU,0.01611,2024_W10,2024,10,Offense
8,CLE,0.04187,2024_W10,2024,10,Offense
9,WAS,0.03159,2024_W10,2024,10,Offense
10,CAR,0.00574,2024_W10,2024,10,Offense
11,CHI,0.00476,2024_W10,2024,10,Offense
12,NE,0.01851,2024_W10,2024,10,Offense
13,MIA,0.00951,2024_W10,2024,10,Offense
14,IND,0.00475,2024_W10,2024,10,Offense
15,JAC,0.0063,2024_W10,2024,10,Offense
16,ARI,0.03482,2024_W10,2024,10,Offense
17,SF,0.05129,2024_W10,2024,10,Offense
18,DEN,0.01618,2024_W10,2024,10,Offense
19,LV,0.01423,2024_W10,2024,10,Offense
20,SEA,0.02421,2024_W10,2024,10,Offense
21,NYG,0.0166,2024_W10,2024,10,Offense
22,GB,0.0467,2024_W10,2024,10,Offense
23,LAR,0.05786,2024_W10,2024,10,Offense
24,PIT,0.02223,2024_W10,2024,10,Offense
25,DAL,0.0301,2024_W10,2024,10,Offense
26,NO,0.01131,2024_W10,2024,10,Offense
27,KC,0.06019,2024_W10,2024,10,Offense
28,PHI,0.05698,2024_W10,2024,10,Offense
29,TEN,0.02133,2024_W10,2024,10,Offense
30,LAC,0.01442,2024_W10,2024,10,Offense
31,DET,0.04118,2024_W10,2024,10,Offense
0,TB,0.05756,2024_W11,2024,11,Offense
1,ATL,0.02277,2024_W11,2024,11,Offense
2,MIN,0.01876,2024_W11,2024,11,Offense
3,NYJ,0.01545,2024_W11,2024,11,Offense
4,CIN,0.07517,2024_W11,2024,11,Offense
5,BAL,0.07796,2024_W11,2024,11,Offense
6,BUF,0.05075,2024_W11,2024,11,Offense
7,HOU,0.02599,2024_W11,2024,11,Offense
8,CLE,0.03279,2024_W11,2024,11,Offense
9,WAS,0.03148,2024_W11,2024,11,Offense
10,CAR,0.00552,2024_W11,2024,11,Offense
11,CHI,0.02077,2024_W11,2024,11,Offense
12,NE,0.01962,2024_W11,2024,11,Offense
13,MIA,0.01387,2024_W11,2024,11,Offense
14,IND,0.00701,2024_W11,2024,11,Offense
15,JAC,0.00637,2024_W11,2024,11,Offense
16,ARI,0.03399,2024_W11,2024,11,Offense
17,SF,0.05059,2024_W11,2024,11,Offense
18,DEN,0.02302,2024_W11,2024,11,Offense
19,LV,0.01326,2024_W11,2024,11,Offense
20,SEA,0.04099,2024_W11,2024,11,Offense
21,NYG,0.01717,2024_W11,2024,11,Offense
22,GB,0.05136,2024_W11,2024,11,Offense
23,LAR,0.04897,2024_W11,2024,11,Offense
24,PIT,0.02011,2024_W11,2024,11,Offense
25,DAL,0.02275,2024_W11,2024,11,Offense
26,NO,0.01002,2024_W11,2024,11,Offense
27,KC,0.04687,2024_W11,2024,11,Offense
28,PHI,0.05436,2024_W11,2024,11,Offense
29,TEN,0.0258,2024_W11,2024,11,Offense
30,LAC,0.01477,2024_W11,2024,11,Offense
31,DET,0.04415,2024_W11,2024,11,Offense
0,TB,0.05668,2024_W12,2024,12,Offense
1,ATL,0.02255,2024_W12,2024,12,Offense
2,MIN,0.0187,2024_W12,2024,12,Offense
3,NYJ,0.01549,2024_W12,2024,12,Offense
4,CIN,0.07484,2024_W12,2024,12,Offense
5,BAL,0.07792,2024_W12,2024,12,Offense
6,BUF,0.05076,2024_W12,2024,12,Offense
7,HOU,0.02601,2024_W12,2024,12,Offense
8,CLE,0.03257,2024_W12,2024,12,Offense
9,WAS,0.03041,2024_W12,2024,12,Offense
10,CAR,0.0055,2024_W12,2024,12,Offense
11,CHI,0.02077,2024_W12,2024,12,Offense
12,NE,0.01959,2024_W12,2024,12,Offense
13,MIA,0.01386,2024_W12,2024,12,Offense
14,IND,0.00703,2024_W12,2024,12,Offense
15,JAC,0.00625,2024_W12,2024,12,Offense
16,ARI,0.03399,2024_W12,2024,12,Offense
17,SF,0.05078,2024_W12,2024,12,Offense
18,DEN,0.02316,2024_W12,2024,12,Offense
19,LV,0.01317,2024_W12,2024,12,Offense
20,SEA,0.04107,2024_W12,2024,12,Offense
21,NYG,0.01669,2024_W12,2024,12,Offense
22,GB,0.05139,2024_W12,2024,12,Offense
23,LAR,0.04898,2024_W12,2024,12,Offense
24,PIT,0.0225,2024_W12,2024,12,Offense
25,DAL,0.02425,2024_W12,2024,12,Offense
26,NO,0.01,2024_W12,2024,12,Offense
27,KC,0.04676,2024_W12,2024,12,Offense
28,PHI,0.05352,2024_W12,2024,12,Offense
29,TEN,0.02586,2024_W12,2024,12,Offense
30,LAC,0.01459,2024_W12,2024,12,Offense
31,DET,0.04435,2024_W12,2024,12,Offense
0,KC,0.03494,2023_W02,2023,2,Offense
1,DET,0.04503,2023_W02,2023,2,Offense
2,ATL,0.02764,2023_W02,2023,2,Offense
3,CAR,0.04231,2023_W02,2023,2,Offense
4,CIN,0.01375,2023_W02,2023,2,Offense
5,CLE,0.02627,2023_W02,2023,2,Offense
6,IND,0.01412,2023_W02,2023,2,Offense
7,JAC,0.02169,2023_W02,2023,2,Offense
8,ARI,0.01356,2023_W02,2023,2,Offense
9,WAS,0.0185,2023_W02,2023,2,Offense
10,BAL,0.0187,2023_W02,2023,2,Offense
11,HOU,0.03387,2023_W02,2023,2,Offense
12,TB,0.02545,2023_W02,2023,2,Offense
13,MIN,0.03902,2023_W02,2023,2,Offense
14,TEN,0.0148,2023_W02,2023,2,Offense
15,NO,0.06147,2023_W02,2023,2,Offense
16,PIT,0.0138,2023_W02,2023,2,Offense
17,SF,0.02045,2023_W02,2023,2,Offense
18,CHI,0.01355,2023_W02,2023,2,Offense
19,GB,0.01459,2023_W02,2023,2,Offense
20,DEN,0.03166,2023_W02,2023,2,Offense
21,LV,0.04525,2023_W02,2023,2,Offense
22,LAC,0.01566,2023_W02,2023,2,Offense
23,MIA,0.08205,2023_W02,2023,2,Offense
24,PHI,0.05284,2023_W02,2023,2,Offense
25,NE,0.06792,2023_W02,2023,2,Offense
26,SEA,0.01525,2023_W02,2023,2,Offense
27,LAR,0.04172,2023_W02,2023,2,Offense
28,NYG,0.02194,2023_W02,2023,2,Offense
29,DAL,0.04266,2023_W02,2023,2,Offense
30,NYJ,0.01559,2023_W02,2023,2,Offense
31,BUF,0.05393,2023_W02,2023,2,Offense
0,KC,0.07334,2023_W03,2023,3,Offense
1,DET,0.10503,2023_W03,2023,3,Offense
2,ATL,0.04643,2023_W03,2023,3,Offense
3,CAR,0.02037,2023_W03,2023,3,Offense
4,CIN,0.0583,2023_W03,2023,3,Offense
5,CLE,0.05183,2023_W03,2023,3,Offense
6,IND,0.01165,2023_W03,2023,3,Offense
7,JAC,0.05691,2023_W03,2023,3,Offense
8,ARI,0.01018,2023_W03,2023,3,Offense
9,WAS,0.01338,2023_W03,2023,3,Offense
10,BAL,0.03373,2023_W03,2023,3,Offense
11,HOU,0.04354,2023_W03,2023,3,Offense
12,TB,0.01433,2023_W03,2023,3,Offense
13,MIN,0.01421,2023_W03,2023,3,Offense
14,TEN,0.01087,2023_W03,2023,3,Offense
15,NO,0.02456,2023_W03,2023,3,Offense
16,PIT,0.01089,2023_W03,2023,3,Offense
17,SF,0.02564,2023_W03,2023,3,Offense
18,CHI,0.01138,2023_W03,2023,3,Offense
19,GB,0.03372,2023_W03,2023,3,Offense
20,DEN,0.01187,2023_W03,2023,3,Offense
21,LV,0.01113,2023_W03,2023,3,Offense
22,LAC,0.01106,2023_W03,2023,3,Offense
23,MIA,0.07047,2023_W03,2023,3,Offense
24,PHI,0.03311,2023_W03,2023,3,Offense
25,NE,0.04824,2023_W03,2023,3,Offense
26,SEA,0.01901,2023_W03,2023,3,Offense
27,LAR,0.04895,2023_W03,2023,3,Offense
28,NYG,0.01518,2023_W03,2023,3,Offense
29,DAL,0.01844,2023_W03,2023,3,Offense
30,NYJ,0.01106,2023_W03,2023,3,Offense
31,BUF,0.03116,2023_W03,2023,3,Offense
0,KC,0.08505,2023_W04,2023,4,Offense
1,DET,0.0971,2023_W04,2023,4,Offense
2,ATL,0.01794,2023_W04,2023,4,Offense
3,CAR,0.01139,2023_W04,2023,4,Offense
4,CIN,0.04767,2023_W04,2023,4,Offense
5,CLE,0.04396,2023_W04,2023,4,Offense
6,IND,0.00995,2023_W04,2023,4,Offense
7,JAC,0.07482,2023_W04,2023,4,Offense
8,ARI,0.00821,2023_W04,2023,4,Offense
9,WAS,0.01061,2023_W04,2023,4,Offense
10,BAL,0.06187,2023_W04,2023,4,Offense
11,HOU,0.06791,2023_W04,2023,4,Offense
12,TB,0.02298,2023_W04,2023,4,Offense
13,MIN,0.01635,2023_W04,2023,4,Offense
14,TEN,0.02304,2023_W04,2023,4,Offense
15,NO,0.01809,2023_W04,2023,4,Offense
16,PIT,0.00882,2023_W04,2023,4,Offense
17,SF,0.01865,2023_W04,2023,4,Offense
18,CHI,0.01125,2023_W04,2023,4,Offense
19,GB,0.01567,2023_W04,2023,4,Offense
20,DEN,0.00861,2023_W04,2023,4,Offense
21,LV,0.00869,2023_W04,2023,4,Offense
22,LAC,0.00969,2023_W04,2023,4,Offense
23,MIA,0.04358,2023_W04,2023,4,Offense
24,PHI,0.04028,2023_W04,2023,4,Offense
25,NE,0.04974,2023_W04,2023,4,Offense
26,SEA,0.01291,2023_W04,2023,4,Offense
27,LAR,0.03888,2023_W04,2023,4,Offense
28,NYG,0.01121,2023_W04,2023,4,Offense
29,DAL,0.03716,2023_W04,2023,4,Offense
30,NYJ,0.00984,2023_W04,2023,4,Offense
31,BUF,0.05805,2023_W04,2023,4,Offense
0,KC,0.06954,2023_W05,2023,5,Offense
1,DET,0.10165,2023_W05,2023,5,Offense
2,ATL,0.04178,2023_W05,2023,5,Offense
3,CAR,0.01525,2023_W05,2023,5,Offense
4,CIN,0.0113,2023_W05,2023,5,Offense
5,CLE,0.01546,2023_W05,2023,5,Offense
6,IND,0.00795,2023_W05,2023,5,Offense
7,JAC,0.06322,2023_W05,2023,5,Offense
8,ARI,0.00565,2023_W05,2023,5,Offense
9,WAS,0.00686,2023_W05,2023,5,Offense
10,BAL,0.02321,2023_W05,2023,5,Offense
11,HOU,0.03103,2023_W05,2023,5,Offense
12,TB,0.03746,2023_W05,2023,5,Offense
13,MIN,0.01859,2023_W05,2023,5,Offense
14,TEN,0.0091,2023_W05,2023,5,Offense
15,NO,0.04665,2023_W05,2023,5,Offense
16,PIT,0.00574,2023_W05,2023,5,Offense
17,SF,0.04196,2023_W05,2023,5,Offense
18,CHI,0.0086,2023_W05,2023,5,Offense
19,GB,0.02222,2023_W05,2023,5,Offense
20,DEN,0.00567,2023_W05,2023,5,Offense
21,LV,0.00581,2023_W05,2023,5,Offense
22,LAC,0.00643,2023_W05,2023,5,Offense
23,MIA,0.04014,2023_W05,2023,5,Offense
24,PHI,0.09597,2023_W05,2023,5,Offense
25,NE,0.09651,2023_W05,2023,5,Offense
26,SEA,0.0097,2023_W05,2023,5,Offense
27,LAR,0.05679,2023_W05,2023,5,Offense
28,NYG,0.00717,2023_W05,2023,5,Offense
29,DAL,0.0366,2023_W05,2023,5,Offense
30,NYJ,0.0075,2023_W05,2023,5,Offense
31,BUF,0.0485,2023_W05,2023,5,Offense
0,KC,0.04216,2023_W06,2023,6,Offense
1,DET,0.08992,2023_W06,2023,6,Offense
2,ATL,0.04533,2023_W06,2023,6,Offense
3,CAR,0.01574,2023_W06,2023,6,Offense
4,CIN,0.0094,2023_W06,2023,6,Offense
5,CLE,0.04092,2023_W06,2023,6,Offense
6,IND,0.03483,2023_W06,2023,6,Offense
7,JAC,0.06251,2023_W06,2023,6,Offense
8,ARI,0.00541,2023_W06,2023,6,Offense
9,WAS,0.00635,2023_W06,2023,6,Offense
10,BAL,0.05061,2023_W06,2023,6,Offense
11,HOU,0.06091,2023_W06,2023,6,Offense
12,TB,0.04404,2023_W06,2023,6,Offense
13,MIN,0.01533,2023_W06,2023,6,Offense
14,TEN,0.00807,2023_W06,2023,6,Offense
15,NO,0.0529,2023_W06,2023,6,Offense
16,PIT,0.00594,2023_W06,2023,6,Offense
17,SF,0.03714,2023_W06,2023,6,Offense
18,CHI,0.01345,2023_W06,2023,6,Offense
19,GB,0.02473,2023_W06,2023,6,Offense
20,DEN,0.00548,2023_W06,2023,6,Offense
21,LV,0.01662,2023_W06,2023,6,Offense
22,LAC,0.0077,2023_W06,2023,6,Offense
23,MIA,0.0345,2023_W06,2023,6,Offense
24,PHI,0.06183,2023_W06,2023,6,Offense
25,NE,0.06475,2023_W06,2023,6,Offense
26,SEA,0.01039,2023_W06,2023,6,Offense
27,LAR,0.03402,2023_W06,2023,6,Offense
28,NYG,0.01537,2023_W06,2023,6,Offense
29,DAL,0.02697,2023_W06,2023,6,Offense
30,NYJ,0.00663,2023_W06,2023,6,Offense
31,BUF,0.05005,2023_W06,2023,6,Offense
0,KC,0.02599,2023_W07,2023,7,Offense
1,DET,0.09106,2023_W07,2023,7,Offense
2,ATL,0.0633,2023_W07,2023,7,Offense
3,CAR,0.01722,2023_W07,2023,7,Offense
4,CIN,0.00505,2023_W07,2023,7,Offense
5,CLE,0.0178,2023_W07,2023,7,Offense
6,IND,0.02364,2023_W07,2023,7,Offense
7,JAC,0.03289,2023_W07,2023,7,Offense
8,ARI,0.00278,2023_W07,2023,7,Offense
9,WAS,0.00327,2023_W07,2023,7,Offense
10,BAL,0.09499,2023_W07,2023,7,Offense
11,HOU,0.09873,2023_W07,2023,7,Offense
12,TB,0.05873,2023_W07,2023,7,Offense
13,MIN,0.02607,2023_W07,2023,7,Offense
14,TEN,0.00442,2023_W07,2023,7,Offense
15,NO,0.07649,2023_W07,2023,7,Offense
16,PIT,0.00326,2023_W07,2023,7,Offense
17,SF,0.02601,2023_W07,2023,7,Offense
18,CHI,0.01814,2023_W07,2023,7,Offense
19,GB,0.02901,2023_W07,2023,7,Offense
20,DEN,0.00336,2023_W07,2023,7,Offense
21,LV,0.0156,2023_W07,2023,7,Offense
22,LAC,0.00456,2023_W07,2023,7,Offense
23,MIA,0.02807,2023_W07,2023,7,Offense
24,PHI,0.07648,2023_W07,2023,7,Offense
25,NE,0.07721,2023_W07,2023,7,Offense
26,SEA,0.0067,2023_W07,2023,7,Offense
27,LAR,0.02037,2023_W07,2023,7,Offense
28,NYG,0.00584,2023_W07,2023,7,Offense
