,Team,Ranking,SeasonWeek,Season,Week,Type
15,TEN,0.02049,2024_W03,2024,3,Offense
16,CAR,0.01204,2024_W03,2024,3,Offense
17,NO,0.02035,2024_W03,2024,3,Offense
18,ARI,0.03745,2024_W03,2024,3,Offense
19,BUF,0.02967,2024_W03,2024,3,Offense
20,DEN,0.05868,2024_W03,2024,3,Offense
21,SEA,0.10594,2024_W03,2024,3,Offense
22,LV,0.00885,2024_W03,2024,3,Offense
23,LAC,0.0153,2024_W03,2024,3,Offense
24,WAS,0.01697,2024_W03,2024,3,Offense
25,TB,0.01882,2024_W03,2024,3,Offense
26,CLE,0.00851,2024_W03,2024,3,Offense
27,DAL,0.01043,2024_W03,2024,3,Offense
28,DET,0.03883,2024_W03,2024,3,Offense
29,LAR,0.04692,2024_W03,2024,3,Offense
30,NYJ,0.03289,2024_W03,2024,3,Offense
31,SF,0.05085,2024_W03,2024,3,Offense
0,KC,0.01751,2024_W04,2024,4,Offense
1,BAL,0.03751,2024_W04,2024,4,Offense
2,PHI,0.03615,2024_W04,2024,4,Offense
3,GB,0.09009,2024_W04,2024,4,Offense
4,ATL,0.01177,2024_W04,2024,4,Offense
5,PIT,0.02348,2024_W04,2024,4,Offense
6,IND,0.00991,2024_W04,2024,4,Offense
7,HOU,0.03218,2024_W04,2024,4,Offense
8,JAC,0.01001,2024_W04,2024,4,Offense
9,MIA,0.01888,2024_W04,2024,4,Offense
10,NYG,0.01529,2024_W04,2024,4,Offense
11,MIN,0.07681,2024_W04,2024,4,Offense
12,CIN,0.02441,2024_W04,2024,4,Offense
13,NE,0.03603,2024_W04,2024,4,Offense
14,CHI,0.01164,2024_W04,2024,4,Offense
15,TEN,0.02802,2024_W04,2024,4,Offense
16,CAR,0.01356,2024_W04,2024,4,Offense
17,NO,0.02478,2024_W04,2024,4,Offense
18,ARI,0.02044,2024_W04,2024,4,Offense
19,BUF,0.01709,2024_W04,2024,4,Offense
20,DEN,0.05329,2024_W04,2024,4,Offense
21,SEA,0.08687,2024_W04,2024,4,Offense
22,LV,0.01006,2024_W04,2024,4,Offense
23,LAC,0.01581,2024_W04,2024,4,Offense
24,WAS,0.02684,2024_W04,2024,4,Offense
25,TB,0.05325,2024_W04,2024,4,Offense
26,CLE,0.00864,2024_W04,2024,4,Offense
27,DAL,0.01051,2024_W04,2024,4,Offense
28,DET,0.04893,2024_W04,2024,4,Offense
29,LAR,0.01913,2024_W04,2024,4,Offense
30,NYJ,0.04734,2024_W04,2024,4,Offense
31,SF,0.06376,2024_W04,2024,4,Offense
0,TB,0.05575,2024_W05,2024,5,Offense
1,ATL,0.03114,2024_W05,2024,5,Offense
2,KC,0.02182,2024_W05,2024,5,Offense
3,BAL,0.03912,2024_W05,2024,5,Offense
4,PHI,0.04292,2024_W05,2024,5,Offense
5,GB,0.08771,2024_W05,2024,5,Offense
6,PIT,0.02891,2024_W05,2024,5,Offense
7,IND,0.00958,2024_W05,2024,5,Offense
8,HOU,0.03101,2024_W05,2024,5,Offense
9,JAC,0.00963,2024_W05,2024,5,Offense
10,MIA,0.0179,2024_W05,2024,5,Offense
11,NYG,0.01469,2024_W05,2024,5,Offense
12,MIN,0.07401,2024_W05,2024,5,Offense
13,CIN,0.02452,2024_W05,2024,5,Offense
14,NE,0.03516,2024_W05,2024,5,Offense
15,CHI,0.01118,2024_W05,2024,5,Offense
16,TEN,0.02702,2024_W05,2024,5,Offense
17,CAR,0.01321,2024_W05,2024,5,Offense
18,NO,0.03124,2024_W05,2024,5,Offense
19,ARI,0.01859,2024_W05,2024,5,Offense
20,BUF,0.0163,2024_W05,2024,5,Offense
21,DEN,0.05208,2024_W05,2024,5,Offense
22,SEA,0.0757,2024_W05,2024,5,Offense
23,LV,0.00972,2024_W05,2024,5,Offense
24,LAC,0.01544,2024_W05,2024,5,Offense
25,WAS,0.02561,2024_W05,2024,5,Offense
26,CLE,0.00833,2024_W05,2024,5,Offense
27,DAL,0.01024,2024_W05,2024,5,Offense
28,DET,0.03696,2024_W05,2024,5,Offense
29,LAR,0.01678,2024_W05,2024,5,Offense
30,NYJ,0.0462,2024_W05,2024,5,Offense
31,SF,0.06153,2024_W05,2024,5,Offense
0,KC,0.03483,2023_W02,2023,2,Offense
1,DET,0.04527,2023_W02,2023,2,Offense
2,ATL,0.02737,2023_W02,2023,2,Offense
3,CAR,0.04237,2023_W02,2023,2,Offense
4,CIN,0.01345,2023_W02,2023,2,Offense
5,CLE,0.02598,2023_W02,2023,2,Offense
6,IND,0.01381,2023_W02,2023,2,Offense
7,JAC,0.0214,2023_W02,2023,2,Offense
8,ARI,0.01326,2023_W02,2023,2,Offense
9,WAS,0.0182,2023_W02,2023,2,Offense
10,BAL,0.0184,2023_W02,2023,2,Offense
11,HOU,0.03367,2023_W02,2023,2,Offense
12,TB,0.02515,2023_W02,2023,2,Offense
13,MIN,0.03901,2023_W02,2023,2,Offense
14,TEN,0.01451,2023_W02,2023,2,Offense
15,NO,0.06196,2023_W02,2023,2,Offense
16,PIT,0.0135,2023_W02,2023,2,Offense
17,SF,0.02014,2023_W02,2023,2,Offense
18,CHI,0.01325,2023_W02,2023,2,Offense
19,GB,0.01429,2023_W02,2023,2,Offense
20,DEN,0.03148,2023_W02,2023,2,Offense
21,LV,0.0455,2023_W02,2023,2,Offense
22,LAC,0.0154,2023_W02,2023,2,Offense
23,MIA,0.08418,2023_W02,2023,2,Offense
24,PHI,0.05348,2023_W02,2023,2,Offense
25,NE,0.06959,2023_W02,2023,2,Offense
26,SEA,0.01494,2023_W02,2023,2,Offense
27,LAR,0.04153,2023_W02,2023,2,Offense
28,NYG,0.02163,2023_W02,2023,2,Offense
29,DAL,0.0425,2023_W02,2023,2,Offense
30,NYJ,0.01529,2023_W02,2023,2,Offense
31,BUF,0.05464,2023_W02,2023,2,Offense
0,KC,0.07533,2023_W03,2023,3,Offense
1,DET,0.10854,2023_W03,2023,3,Offense
2,ATL,0.04698,2023_W03,2023,3,Offense
3,CAR,0.02027,2023_W03,2023,3,Offense
4,CIN,0.05874,2023_W03,2023,3,Offense
5,CLE,0.05215,2023_W03,2023,3,Offense
6,IND,0.01128,2023_W03,2023,3,Offense
7,JAC,0.05789,2023_W03,2023,3,Offense
8,ARI,0.00981,2023_W03,2023,3,Offense
9,WAS,0.01296,2023_W03,2023,3,Offense
10,BAL,0.03391,2023_W03,2023,3,Offense
11,HOU,0.04398,2023_W03,2023,3,Offense
12,TB,0.01389,2023_W03,2023,3,Offense
13,MIN,0.0138,2023_W03,2023,3,Offense
14,TEN,0.01049,2023_W03,2023,3,Offense
15,NO,0.02437,2023_W03,2023,3,Offense
16,PIT,0.01051,2023_W03,2023,3,Offense
17,SF,0.02512,2023_W03,2023,3,Offense
18,CHI,0.01101,2023_W03,2023,3,Offense
19,GB,0.03368,2023_W03,2023,3,Offense
20,DEN,0.01148,2023_W03,2023,3,Offense
21,LV,0.01074,2023_W03,2023,3,Offense
22,LAC,0.01067,2023_W03,2023,3,Offense
23,MIA,0.07045,2023_W03,2023,3,Offense
24,PHI,0.03256,2023_W03,2023,3,Offense
25,NE,0.04794,2023_W03,2023,3,Offense
26,SEA,0.01879,2023_W03,2023,3,Offense
27,LAR,0.0487,2023_W03,2023,3,Offense
28,NYG,0.01474,2023_W03,2023,3,Offense
29,DAL,0.01798,2023_W03,2023,3,Offense
30,NYJ,0.01066,2023_W03,2023,3,Offense
31,BUF,0.03055,2023_W03,2023,3,Offense
0,KC,0.08841,2023_W04,2023,4,Offense
1,DET,0.10079,2023_W04,2023,4,Offense
2,ATL,0.01755,2023_W04,2023,4,Offense
3,CAR,0.01097,2023_W04,2023,4,Offense
4,CIN,0.04722,2023_W04,2023,4,Offense
5,CLE,0.0439,2023_W04,2023,4,Offense
6,IND,0.00952,2023_W04,2023,4,Offense
7,JAC,0.07717,2023_W04,2023,4,Offense
8,ARI,0.00781,2023_W04,2023,4,Offense
9,WAS,0.01014,2023_W04,2023,4,Offense
10,BAL,0.06247,2023_W04,2023,4,Offense
11,HOU,0.06926,2023_W04,2023,4,Offense
12,TB,0.02245,2023_W04,2023,4,Offense
13,MIN,0.01591,2023_W04,2023,4,Offense
14,TEN,0.02279,2023_W04,2023,4,Offense
15,NO,0.01765,2023_W04,2023,4,Offense
16,PIT,0.00841,2023_W04,2023,4,Offense
17,SF,0.01799,2023_W04,2023,4,Offense
18,CHI,0.0108,2023_W04,2023,4,Offense
19,GB,0.01528,2023_W04,2023,4,Offense
20,DEN,0.0082,2023_W04,2023,4,Offense
21,LV,0.00828,2023_W04,2023,4,Offense
22,LAC,0.00925,2023_W04,2023,4,Offense
23,MIA,0.04317,2023_W04,2023,4,Offense
24,PHI,0.03973,2023_W04,2023,4,Offense
25,NE,0.04954,2023_W04,2023,4,Offense
26,SEA,0.01246,2023_W04,2023,4,Offense
27,LAR,0.03796,2023_W04,2023,4,Offense
28,NYG,0.01073,2023_W04,2023,4,Offense
29,DAL,0.03703,2023_W04,2023,4,Offense
30,NYJ,0.00941,2023_W04,2023,4,Offense
31,BUF,0.05775,2023_W04,2023,4,Offense
0,KC,0.07007,2023_W05,2023,5,Offense
1,DET,0.10322,2023_W05,2023,5,Offense
2,ATL,0.04119,2023_W05,2023,5,Offense
3,CAR,0.0148,2023_W05,2023,5,Offense
4,CIN,0.01078,2023_W05,2023,5,Offense
5,CLE,0.01458,2023_W05,2023,5,Offense
6,IND,0.00733,2023_W05,2023,5,Offense
7,JAC,0.06316,2023_W05,2023,5,Offense
8,ARI,0.00517,2023_W05,2023,5,Offense
9,WAS,0.00629,2023_W05,2023,5,Offense
10,BAL,0.02207,2023_W05,2023,5,Offense
11,HOU,0.02973,2023_W05,2023,5,Offense
12,TB,0.03817,2023_W05,2023,5,Offense
13,MIN,0.01847,2023_W05,2023,5,Offense
14,TEN,0.00853,2023_W05,2023,5,Offense
15,NO,0.04796,2023_W05,2023,5,Offense
16,PIT,0.00523,2023_W05,2023,5,Offense
17,SF,0.04254,2023_W05,2023,5,Offense
18,CHI,0.00793,2023_W05,2023,5,Offense
19,GB,0.02244,2023_W05,2023,5,Offense
20,DEN,0.00518,2023_W05,2023,5,Offense
21,LV,0.00531,2023_W05,2023,5,Offense
22,LAC,0.00589,2023_W05,2023,5,Offense
23,MIA,0.04015,2023_W05,2023,5,Offense
24,PHI,0.09832,2023_W05,2023,5,Offense
25,NE,0.09995,2023_W05,2023,5,Offense
26,SEA,0.00912,2023_W05,2023,5,Offense
27,LAR,0.0573,2023_W05,2023,5,Offense
28,NYG,0.00658,2023_W05,2023,5,Offense
29,DAL,0.03743,2023_W05,2023,5,Offense
30,NYJ,0.0069,2023_W05,2023,5,Offense
31,BUF,0.04817,2023_W05,2023,5,Offense
0,KC,0.04241,2023_W06,2023,6,Offense
1,DET,0.09186,2023_W06,2023,6,Offense
2,ATL,0.0458,2023_W06,2023,6,Offense
3,CAR,0.01553,2023_W06,2023,6,Offense
4,CIN,0.00881,2023_W06,2023,6,Offense
5,CLE,0.04043,2023_W06,2023,6,Offense
6,IND,0.03524,2023_W06,2023,6,Offense
7,JAC,0.06344,2023_W06,2023,6,Offense
8,ARI,0.00491,2023_W06,2023,6,Offense
9,WAS,0.00578,2023_W06,2023,6,Offense
10,BAL,0.05045,2023_W06,2023,6,Offense
11,HOU,0.06146,2023_W06,2023,6,Offense
12,TB,0.04477,2023_W06,2023,6,Offense
13,MIN,0.01514,2023_W06,2023,6,Offense
14,TEN,0.00745,2023_W06,2023,6,Offense
15,NO,0.05387,2023_W06,2023,6,Offense
16,PIT,0.00541,2023_W06,2023,6,Offense
17,SF,0.03684,2023_W06,2023,6,Offense
18,CHI,0.0129,2023_W06,2023,6,Offense
19,GB,0.02495,2023_W06,2023,6,Offense
20,DEN,0.00498,2023_W06,2023,6,Offense
21,LV,0.01654,2023_W06,2023,6,Offense
22,LAC,0.00724,2023_W06,2023,6,Offense
23,MIA,0.03418,2023_W06,2023,6,Offense
24,PHI,0.06238,2023_W06,2023,6,Offense
25,NE,0.06591,2023_W06,2023,6,Offense
26,SEA,0.0098,2023_W06,2023,6,Offense
27,LAR,0.03371,2023_W06,2023,6,Offense
28,NYG,0.01496,2023_W06,2023,6,Offense
29,DAL,0.0268,2023_W06,2023,6,Offense
30,NYJ,0.00605,2023_W06,2023,6,Offense
31,BUF,0.04999,2023_W06,2023,6,Offense
0,KC,0.02507,2023_W07,2023,7,Offense
1,DET,0.09378,2023_W07,2023,7,Offense
2,ATL,0.06595,2023_W07,2023,7,Offense
3,CAR,0.01746,2023_W07,2023,7,Offense
4,CIN,0.00424,2023_W07,2023,7,Offense
5,CLE,0.01638,2023_W07,2023,7,Offense
6,IND,0.02256,2023_W07,2023,7,Offense
7,JAC,0.03275,2023_W07,2023,7,Offense
8,ARI,0.00221,2023_W07,2023,7,Offense
9,WAS,0.00261,2023_W07,2023,7,Offense
10,BAL,0.09744,2023_W07,2023,7,Offense
11,HOU,0.1026,2023_W07,2023,7,Offense
12,TB,0.06069,2023_W07,2023,7,Offense
13,MIN,0.02574,2023_W07,2023,7,Offense
14,TEN,0.00361,2023_W07,2023,7,Offense
15,NO,0.07905,2023_W07,2023,7,Offense
16,PIT,0.0026,2023_W07,2023,7,Offense
17,SF,0.0249,2023_W07,2023,7,Offense
18,CHI,0.01752,2023_W07,2023,7,Offense
19,GB,0.02979,2023_W07,2023,7,Offense
20,DEN,0.00279,2023_W07,2023,7,Offense
21,LV,0.01528,2023_W07,2023,7,Offense
22,LAC,0.00397,2023_W07,2023,7,Offense
23,MIA,0.02731,2023_W07,2023,7,Offense
24,PHI,0.07583,2023_W07,2023,7,Offense
25,NE,0.07731,2023_W07,2023,7,Offense
26,SEA,0.00588,2023_W07,2023,7,Offense
27,LAR,0.01878,2023_W07,2023,7,Offense
28,NYG,0.00504,2023_W07,2023,7,Offense
29,DAL,0.02242,2023_W07,2023,7,Offense
30,NYJ,0.00284,2023_W07,2023,7,Offense
31,BUF,0.01562,2023_W07,2023,7,Offense
0,KC,0.02482,2023_W08,2023,8,Offense
1,DET,0.06132,2023_W08,2023,8,Offense
2,ATL,0.02991,2023_W08,2023,8,Offense
3,CAR,0.00855,2023_W08,2023,8,Offense
4,CIN,0.02346,2023_W08,2023,8,Offense
5,CLE,0.03617,2023_W08,2023,8,Offense
6,IND,0.03007,2023_W08,2023,8,Offense
7,JAC,0.02404,2023_W08,2023,8,Offense
8,ARI,0.07803,2023_W08,2023,8,Offense
9,WAS,0.04389,2023_W08,2023,8,Offense
10,BAL,0.08397,2023_W08,2023,8,Offense
11,HOU,0.01078,2023_W08,2023,8,Offense
12,TB,0.03522,2023_W08,2023,8,Offense
13,MIN,0.03336,2023_W08,2023,8,Offense
14,TEN,0.01099,2023_W08,2023,8,Offense
15,NO,0.03728,2023_W08,2023,8,Offense
16,PIT,0.00255,2023_W08,2023,8,Offense
17,SF,0.05247,2023_W08,2023,8,Offense
18,CHI,0.0223,2023_W08,2023,8,Offense
19,GB,0.01597,2023_W08,2023,8,Offense
20,DEN,0.0033,2023_W08,2023,8,Offense
21,LV,0.01044,2023_W08,2023,8,Offense
22,LAC,0.00523,2023_W08,2023,8,Offense
23,MIA,0.02855,2023_W08,2023,8,Offense
24,PHI,0.08094,2023_W08,2023,8,Offense
25,NE,0.05044,2023_W08,2023,8,Offense
26,SEA,0.0238,2023_W08,2023,8,Offense
27,LAR,0.04248,2023_W08,2023,8,Offense
28,NYG,0.0243,2023_W08,2023,8,Offense
29,DAL,0.03555,2023_W08,2023,8,Offense
30,NYJ,0.00469,2023_W08,2023,8,Offense
31,BUF,0.02509,2023_W08,2023,8,Offense
0,KC,0.02388,2023_W09,2023,9,Offense
1,DET,0.05355,2023_W09,2023,9,Offense
2,ATL,0.03164,2023_W09,2023,9,Offense
3,CAR,0.01535,2023_W09,2023,9,Offense
4,CIN,0.02386,2023_W09,2023,9,Offense
5,CLE,0.07458,2023_W09,2023,9,Offense
6,IND,0.04497,2023_W09,2023,9,Offense
7,JAC,0.01831,2023_W09,2023,9,Offense
8,ARI,0.09454,2023_W09,2023,9,Offense
9,WAS,0.02872,2023_W09,2023,9,Offense
10,BAL,0.10458,2023_W09,2023,9,Offense
11,HOU,0.01763,2023_W09,2023,9,Offense
12,TB,0.02947,2023_W09,2023,9,Offense
13,MIN,0.03215,2023_W09,2023,9,Offense
14,TEN,0.01149,2023_W09,2023,9,Offense
15,NO,0.03525,2023_W09,2023,9,Offense
16,PIT,0.00256,2023_W09,2023,9,Offense
17,SF,0.05086,2023_W09,2023,9,Offense
18,CHI,0.02619,2023_W09,2023,9,Offense
19,GB,0.02275,2023_W09,2023,9,Offense
20,DEN,0.00315,2023_W09,2023,9,Offense
21,LV,0.00694,2023_W09,2023,9,Offense
22,LAC,0.00537,2023_W09,2023,9,Offense
23,MIA,0.02715,2023_W09,2023,9,Offense
24,PHI,0.05915,2023_W09,2023,9,Offense
25,NE,0.0269,2023_W09,2023,9,Offense
26,SEA,0.02068,2023_W09,2023,9,Offense
27,LAR,0.03022,2023_W09,2023,9,Offense
28,NYG,0.0161,2023_W09,2023,9,Offense
29,DAL,0.03858,2023_W09,2023,9,Offense
30,NYJ,0.00486,2023_W09,2023,9,Offense
31,BUF,0.01856,2023_W09,2023,9,Offense
0,KC,0.02252,2023_W10,2023,10,Offense
1,DET,0.04514,2023_W10,2023,10,Offense
2,ATL,0.02855,2023_W10,2023,10,Offense
3,CAR,0.01426,2023_W10,2023,10,Offense
4,CIN,0.01658,2023_W10,2023,10,Offense
5,CLE,0.11784,2023_W10,2023,10,Offense
6,IND,0.06156,2023_W10,2023,10,Offense
7,JAC,0.01822,2023_W10,2023,10,Offense
8,ARI,0.04981,2023_W10,2023,10,Offense
9,WAS,0.0265,2023_W10,2023,10,Offense
10,BAL,0.11514,2023_W10,2023,10,Offense
11,HOU,0.01663,2023_W10,2023,10,Offense
12,TB,0.0272,2023_W10,2023,10,Offense
13,MIN,0.04083,2023_W10,2023,10,Offense
14,TEN,0.00826,2023_W10,2023,10,Offense
15,NO,0.03565,2023_W10,2023,10,Offense
16,PIT,0.00259,2023_W10,2023,10,Offense
17,SF,0.05254,2023_W10,2023,10,Offense
18,CHI,0.02933,2023_W10,2023,10,Offense
19,GB,0.01987,2023_W10,2023,10,Offense
20,DEN,0.00298,2023_W10,2023,10,Offense
21,LV,0.00731,2023_W10,2023,10,Offense
22,LAC,0.00574,2023_W10,2023,10,Offense
23,MIA,0.02443,2023_W10,2023,10,Offense
24,PHI,0.05939,2023_W10,2023,10,Offense
25,NE,0.03438,2023_W10,2023,10,Offense
26,SEA,0.01754,2023_W10,2023,10,Offense
27,LAR,0.02833,2023_W10,2023,10,Offense
28,NYG,0.01085,2023_W10,2023,10,Offense
29,DAL,0.03874,2023_W10,2023,10,Offense
30,NYJ,0.00493,2023_W10,2023,10,Offense
31,BUF,0.01633,2023_W10,2023,10,Offense
0,KC,0.03407,2023_W11,2023,11,Offense
1,DET,0.05095,2023_W11,2023,11,Offense
2,ATL,0.02908,2023_W11,2023,11,Offense
3,CAR,0.01432,2023_W11,2023,11,Offense
4,CIN,0.01543,2023_W11,2023,11,Offense
5,CLE,0.11632,2023_W11,2023,11,Offense
6,IND,0.06099,2023_W11,2023,11,Offense
7,JAC,0.01969,2023_W11,2023,11,Offense
8,ARI,0.05048,2023_W11,2023,11,Offense
9,WAS,0.02204,2023_W11,2023,11,Offense
10,BAL,0.11925,2023_W11,2023,11,Offense
11,HOU,0.02237,2023_W11,2023,11,Offense
12,TB,0.02666,2023_W11,2023,11,Offense
13,MIN,0.0395,2023_W11,2023,11,Offense
14,TEN,0.00799,2023_W11,2023,11,Offense
15,NO,0.03571,2023_W11,2023,11,Offense
16,PIT,0.0026,2023_W11,2023,11,Offense
17,SF,0.05114,2023_W11,2023,11,Offense
18,CHI,0.0283,2023_W11,2023,11,Offense
19,GB,0.01906,2023_W11,2023,11,Offense
20,DEN,0.00296,2023_W11,2023,11,Offense
21,LV,0.0065,2023_W11,2023,11,Offense
22,LAC,0.0055,2023_W11,2023,11,Offense
23,MIA,0.02569,2023_W11,2023,11,Offense
24,PHI,0.05737,2023_W11,2023,11,Offense
25,NE,0.0285,2023_W11,2023,11,Offense
26,SEA,0.01656,2023_W11,2023,11,Offense
27,LAR,0.02716,2023_W11,2023,11,Offense
28,NYG,0.00978,2023_W11,2023,11,Offense
29,DAL,0.03417,2023_W11,2023,11,Offense
30,NYJ,0.00454,2023_W11,2023,11,Offense
31,BUF,0.01532,2023_W11,2023,11,Offense
0,KC,0.03523,2023_W12,2023,12,Offense
1,DET,0.04828,2023_W12,2023,12,Offense
2,ATL,0.02804,2023_W12,2023,12,Offense
3,CAR,0.01296,2023_W12,2023,12,Offense
4,CIN,0.01862,2023_W12,2023,12,Offense
5,CLE,0.10452,2023_W12,2023,12,Offense
6,IND,0.05578,2023_W12,2023,12,Offense
7,JAC,0.02557,2023_W12,2023,12,Offense
8,ARI,0.04496,2023_W12,2023,12,Offense
9,WAS,0.01915,2023_W12,2023,12,Offense
10,BAL,0.10451,2023_W12,2023,12,Offense
11,HOU,0.02134,2023_W12,2023,12,Offense
12,TB,0.02871,2023_W12,2023,12,Offense
13,MIN,0.04204,2023_W12,2023,12,Offense
14,TEN,0.00774,2023_W12,2023,12,Offense
15,NO,0.03679,2023_W12,2023,12,Offense
16,PIT,0.00558,2023_W12,2023,12,Offense
17,SF,0.05298,2023_W12,2023,12,Offense
18,CHI,0.03173,2023_W12,2023,12,Offense
19,GB,0.02002,2023_W12,2023,12,Offense
20,DEN,0.01091,2023_W12,2023,12,Offense
21,LV,0.00647,2023_W12,2023,12,Offense
22,LAC,0.00606,2023_W12,2023,12,Offense
23,MIA,0.02923,2023_W12,2023,12,Offense
24,PHI,0.05946,2023_W12,2023,12,Offense
25,NE,0.02639,2023_W12,2023,12,Offense
26,SEA,0.01477,2023_W12,2023,12,Offense
27,LAR,0.02793,2023_W12,2023,12,Offense
28,NYG,0.00976,2023_W12,2023,12,Offense
29,DAL,0.03157,2023_W12,2023,12,Offense
30,NYJ,0.00528,2023_W12,2023,12,Offense
31,BUF,0.02762,2023_W12,2023,12,Offense
0,KC,0.03393,2023_W13,2023,13,Offense
1,DET,0.04459,2023_W13,2023,13,Offense
2,ATL,0.03426,2023_W13,2023,13,Offense
3,CAR,0.01143,2023_W13,2023,13,Offense
4,CIN,0.02114,2023_W13,2023,13,Offense
5,CLE,0.09504,2023_W13,2023,13,Offense
6,IND,0.04256,2023_W13,2023,13,Offense
7,JAC,0.02367,2023_W13,2023,13,Offense
8,ARI,0.03851,2023_W13,2023,13,Offense
9,WAS,0.01726,2023_W13,2023,13,Offense
10,BAL,0.08482,2023_W13,2023,13,Offense
11,HOU,0.0203,2023_W13,2023,13,Offense
12,TB,0.02963,2023_W13,2023,13,Offense
13,MIN,0.04856,2023_W13,2023,13,Offense
14,TEN,0.00996,2023_W13,2023,13,Offense
15,NO,0.03601,2023_W13,2023,13,Offense
16,PIT,0.00763,2023_W13,2023,13,Offense
17,SF,0.06272,2023_W13,2023,13,Offense
18,CHI,0.03322,2023_W13,2023,13,Offense
19,GB,0.03612,2023_W13,2023,13,Offense
20,DEN,0.00912,2023_W13,2023,13,Offense
21,LV,0.00617,2023_W13,2023,13,Offense
22,LAC,0.00618,2023_W13,2023,13,Offense
23,MIA,0.0266,2023_W13,2023,13,Offense
24,PHI,0.06563,2023_W13,2023,13,Offense
25,NE,0.02354,2023_W13,2023,13,Offense
26,SEA,0.01395,2023_W13,2023,13,Offense
27,LAR,0.04256,2023_W13,2023,13,Offense
28,NYG,0.00856,2023_W13,2023,13,Offense
29,DAL,0.03182,2023_W13,2023,13,Offense
30,NYJ,0.00908,2023_W13,2023,13,Offense
31,BUF,0.02543,2023_W13,2023,13,Offense
0,KC,0.03882,2023_W14,2023,14,Offense
1,DET,0.04409,2023_W14,2023,14,Offense
2,ATL,0.02958,2023_W14,2023,14,Offense
3,CAR,0.01534,2023_W14,2023,14,Offense
4,CIN,0.02524,2023_W14,2023,14,Offense
5,CLE,0.09298,2023_W14,2023,14,Offense
6,IND,0.04177,2023_W14,2023,14,Offense
7,JAC,0.02225,2023_W14,2023,14,Offense
8,ARI,0.03468,2023_W14,2023,14,Offense
9,WAS,0.01696,2023_W14,2023,14,Offense
10,BAL,0.07707,2023_W14,2023,14,Offense
11,HOU,0.01961,2023_W14,2023,14,Offense
12,TB,0.02991,2023_W14,2023,14,Offense
13,MIN,0.04427,2023_W14,2023,14,Offense
14,TEN,0.01654,2023_W14,2023,14,Offense
15,NO,0.03056,2023_W14,2023,14,Offense
16,PIT,0.00809,2023_W14,2023,14,Offense
17,SF,0.06076,2023_W14,2023,14,Offense
18,CHI,0.04165,2023_W14,2023,14,Offense
19,GB,0.03407,2023_W14,2023,14,Offense
20,DEN,0.00934,2023_W14,2023,14,Offense
21,LV,0.00641,2023_W14,2023,14,Offense
22,LAC,0.00699,2023_W14,2023,14,Offense
23,MIA,0.03044,2023_W14,2023,14,Offense
24,PHI,0.06088,2023_W14,2023,14,Offense
25,NE,0.02354,2023_W14,2023,14,Offense
26,SEA,0.01431,2023_W14,2023,14,Offense
27,LAR,0.04068,2023_W14,2023,14,Offense
28,NYG,0.01085,2023_W14,2023,14,Offense
