,Team,Ranking,SeasonWeek,Season,Week,Type
31,DEN,0.0471,2024_W02,2024,2,Offense
0,KC,0.02415,2024_W03,2024,3,Offense
1,BAL,0.03439,2024_W03,2024,3,Offense
2,PHI,0.03273,2024_W03,2024,3,Offense
3,GB,0.03703,2024_W03,2024,3,Offense
4,ATL,0.03466,2024_W03,2024,3,Offense
5,PIT,0.04427,2024_W03,2024,3,Offense
6,IND,0.01158,2024_W03,2024,3,Offense
7,HOU,0.0711,2024_W03,2024,3,Offense
8,JAC,0.01266,2024_W03,2024,3,Offense
9,MIA,0.04318,2024_W03,2024,3,Offense
10,NYG,0.01777,2024_W03,2024,3,Offense
11,MIN,0.05947,2024_W03,2024,3,Offense
12,CIN,0.02454,2024_W03,2024,3,Offense
13,NE,0.03282,2024_W03,2024,3,Offense
14,CHI,0.01494,2024_W03,2024,3,Offense
15,TEN,0.02334,2024_W03,2024,3,Offense
16,CAR,0.01508,2024_W03,2024,3,Offense
17,NO,0.02454,2024_W03,2024,3,Offense
18,ARI,0.03699,2024_W03,2024,3,Offense
19,BUF,0.03132,2024_W03,2024,3,Offense
20,LV,0.01118,2024_W03,2024,3,Offense
21,LAC,0.0185,2024_W03,2024,3,Offense
22,WAS,0.02045,2024_W03,2024,3,Offense
23,TB,0.02118,2024_W03,2024,3,Offense
24,CLE,0.01099,2024_W03,2024,3,Offense
25,DAL,0.01301,2024_W03,2024,3,Offense
26,DET,0.03997,2024_W03,2024,3,Offense
27,LAR,0.04604,2024_W03,2024,3,Offense
28,NYJ,0.03489,2024_W03,2024,3,Offense
29,SF,0.04941,2024_W03,2024,3,Offense
30,SEA,0.05295,2024_W03,2024,3,Offense
31,DEN,0.05486,2024_W03,2024,3,Offense
0,KC,0.01867,2024_W04,2024,4,Offense
1,BAL,0.0396,2024_W04,2024,4,Offense
2,PHI,0.03452,2024_W04,2024,4,Offense
3,GB,0.09003,2024_W04,2024,4,Offense
4,ATL,0.01271,2024_W04,2024,4,Offense
5,PIT,0.02471,2024_W04,2024,4,Offense
6,IND,0.01066,2024_W04,2024,4,Offense
7,HOU,0.03356,2024_W04,2024,4,Offense
8,JAC,0.01133,2024_W04,2024,4,Offense
9,MIA,0.01917,2024_W04,2024,4,Offense
10,NYG,0.01643,2024_W04,2024,4,Offense
11,MIN,0.0778,2024_W04,2024,4,Offense
12,CIN,0.02498,2024_W04,2024,4,Offense
13,NE,0.03279,2024_W04,2024,4,Offense
14,CHI,0.01297,2024_W04,2024,4,Offense
15,TEN,0.03088,2024_W04,2024,4,Offense
16,CAR,0.01499,2024_W04,2024,4,Offense
17,NO,0.02658,2024_W04,2024,4,Offense
18,ARI,0.02073,2024_W04,2024,4,Offense
19,BUF,0.01821,2024_W04,2024,4,Offense
20,LV,0.01138,2024_W04,2024,4,Offense
21,LAC,0.01737,2024_W04,2024,4,Offense
22,WAS,0.02726,2024_W04,2024,4,Offense
23,TB,0.04938,2024_W04,2024,4,Offense
24,CLE,0.0101,2024_W04,2024,4,Offense
25,DAL,0.01177,2024_W04,2024,4,Offense
26,DET,0.04326,2024_W04,2024,4,Offense
27,LAR,0.01897,2024_W04,2024,4,Offense
28,NYJ,0.06459,2024_W04,2024,4,Offense
29,SF,0.07163,2024_W04,2024,4,Offense
30,SEA,0.05557,2024_W04,2024,4,Offense
31,DEN,0.0474,2024_W04,2024,4,Offense
0,TB,0.04604,2024_W05,2024,5,Offense
1,ATL,0.02274,2024_W05,2024,5,Offense
2,MIN,0.06989,2024_W05,2024,5,Offense
3,NYJ,0.0248,2024_W05,2024,5,Offense
4,CIN,0.0341,2024_W05,2024,5,Offense
5,BAL,0.05872,2024_W05,2024,5,Offense
6,BUF,0.01908,2024_W05,2024,5,Offense
7,HOU,0.0312,2024_W05,2024,5,Offense
8,CLE,0.00705,2024_W05,2024,5,Offense
9,WAS,0.05285,2024_W05,2024,5,Offense
10,CAR,0.01218,2024_W05,2024,5,Offense
11,CHI,0.01133,2024_W05,2024,5,Offense
12,NE,0.02021,2024_W05,2024,5,Offense
13,MIA,0.015,2024_W05,2024,5,Offense
14,IND,0.00704,2024_W05,2024,5,Offense
15,JAC,0.00807,2024_W05,2024,5,Offense
16,ARI,0.04934,2024_W05,2024,5,Offense
17,SF,0.05603,2024_W05,2024,5,Offense
18,DEN,0.01842,2024_W05,2024,5,Offense
19,LV,0.0135,2024_W05,2024,5,Offense
20,SEA,0.04238,2024_W05,2024,5,Offense
21,NYG,0.04706,2024_W05,2024,5,Offense
22,GB,0.07081,2024_W05,2024,5,Offense
23,LAR,0.07516,2024_W05,2024,5,Offense
24,PIT,0.02034,2024_W05,2024,5,Offense
25,DAL,0.02245,2024_W05,2024,5,Offense
26,NO,0.02935,2024_W05,2024,5,Offense
27,KC,0.02866,2024_W05,2024,5,Offense
28,PHI,0.02026,2024_W05,2024,5,Offense
29,TEN,0.0184,2024_W05,2024,5,Offense
30,LAC,0.01169,2024_W05,2024,5,Offense
31,DET,0.03582,2024_W05,2024,5,Offense
0,TB,0.03281,2024_W06,2024,6,Offense
1,ATL,0.01943,2024_W06,2024,6,Offense
2,MIN,0.08316,2024_W06,2024,6,Offense
3,NYJ,0.02002,2024_W06,2024,6,Offense
4,CIN,0.0191,2024_W06,2024,6,Offense
5,BAL,0.05752,2024_W06,2024,6,Offense
6,BUF,0.01749,2024_W06,2024,6,Offense
7,HOU,0.03467,2024_W06,2024,6,Offense
8,CLE,0.00697,2024_W06,2024,6,Offense
9,WAS,0.03851,2024_W06,2024,6,Offense
10,CAR,0.01092,2024_W06,2024,6,Offense
11,CHI,0.01268,2024_W06,2024,6,Offense
12,NE,0.01437,2024_W06,2024,6,Offense
13,MIA,0.01333,2024_W06,2024,6,Offense
14,IND,0.0096,2024_W06,2024,6,Offense
15,JAC,0.00833,2024_W06,2024,6,Offense
16,ARI,0.06064,2024_W06,2024,6,Offense
17,SF,0.07966,2024_W06,2024,6,Offense
18,DEN,0.01608,2024_W06,2024,6,Offense
19,LV,0.01137,2024_W06,2024,6,Offense
20,SEA,0.0462,2024_W06,2024,6,Offense
21,NYG,0.02576,2024_W06,2024,6,Offense
22,GB,0.09118,2024_W06,2024,6,Offense
23,LAR,0.09492,2024_W06,2024,6,Offense
24,PIT,0.02167,2024_W06,2024,6,Offense
25,DAL,0.02322,2024_W06,2024,6,Offense
26,NO,0.02052,2024_W06,2024,6,Offense
27,KC,0.0214,2024_W06,2024,6,Offense
28,PHI,0.01414,2024_W06,2024,6,Offense
29,TEN,0.0176,2024_W06,2024,6,Offense
30,LAC,0.01396,2024_W06,2024,6,Offense
31,DET,0.04275,2024_W06,2024,6,Offense
0,TB,0.04266,2024_W07,2024,7,Offense
1,ATL,0.02816,2024_W07,2024,7,Offense
2,MIN,0.02481,2024_W07,2024,7,Offense
3,NYJ,0.0203,2024_W07,2024,7,Offense
4,CIN,0.02672,2024_W07,2024,7,Offense
5,BAL,0.08622,2024_W07,2024,7,Offense
6,BUF,0.01936,2024_W07,2024,7,Offense
7,HOU,0.02458,2024_W07,2024,7,Offense
8,CLE,0.01638,2024_W07,2024,7,Offense
9,WAS,0.03186,2024_W07,2024,7,Offense
10,CAR,0.01392,2024_W07,2024,7,Offense
11,CHI,0.0118,2024_W07,2024,7,Offense
12,NE,0.01253,2024_W07,2024,7,Offense
13,MIA,0.01435,2024_W07,2024,7,Offense
14,IND,0.00829,2024_W07,2024,7,Offense
15,JAC,0.0092,2024_W07,2024,7,Offense
16,ARI,0.03989,2024_W07,2024,7,Offense
17,SF,0.06028,2024_W07,2024,7,Offense
18,DEN,0.02175,2024_W07,2024,7,Offense
19,LV,0.02105,2024_W07,2024,7,Offense
20,SEA,0.04932,2024_W07,2024,7,Offense
21,NYG,0.02618,2024_W07,2024,7,Offense
22,GB,0.06002,2024_W07,2024,7,Offense
23,LAR,0.06763,2024_W07,2024,7,Offense
24,PIT,0.03285,2024_W07,2024,7,Offense
25,DAL,0.03198,2024_W07,2024,7,Offense
26,NO,0.02471,2024_W07,2024,7,Offense
27,KC,0.06302,2024_W07,2024,7,Offense
28,PHI,0.02782,2024_W07,2024,7,Offense
29,TEN,0.01615,2024_W07,2024,7,Offense
30,LAC,0.01973,2024_W07,2024,7,Offense
31,DET,0.0465,2024_W07,2024,7,Offense
0,TB,0.05824,2024_W08,2024,8,Offense
1,ATL,0.02711,2024_W08,2024,8,Offense
2,MIN,0.0184,2024_W08,2024,8,Offense
3,NYJ,0.01659,2024_W08,2024,8,Offense
4,CIN,0.02599,2024_W08,2024,8,Offense
5,BAL,0.08488,2024_W08,2024,8,Offense
6,BUF,0.03084,2024_W08,2024,8,Offense
7,HOU,0.01981,2024_W08,2024,8,Offense
8,CLE,0.08223,2024_W08,2024,8,Offense
9,WAS,0.05151,2024_W08,2024,8,Offense
10,CAR,0.00948,2024_W08,2024,8,Offense
11,CHI,0.00866,2024_W08,2024,8,Offense
12,NE,0.00825,2024_W08,2024,8,Offense
13,MIA,0.01381,2024_W08,2024,8,Offense
14,IND,0.00722,2024_W08,2024,8,Offense
15,JAC,0.00941,2024_W08,2024,8,Offense
16,ARI,0.03357,2024_W08,2024,8,Offense
17,SF,0.0442,2024_W08,2024,8,Offense
18,DEN,0.02116,2024_W08,2024,8,Offense
19,LV,0.02057,2024_W08,2024,8,Offense
20,SEA,0.02591,2024_W08,2024,8,Offense
21,NYG,0.02513,2024_W08,2024,8,Offense
22,GB,0.04963,2024_W08,2024,8,Offense
23,LAR,0.05784,2024_W08,2024,8,Offense
24,PIT,0.02628,2024_W08,2024,8,Offense
25,DAL,0.02878,2024_W08,2024,8,Offense
26,NO,0.01666,2024_W08,2024,8,Offense
27,KC,0.05048,2024_W08,2024,8,Offense
28,PHI,0.04207,2024_W08,2024,8,Offense
29,TEN,0.0298,2024_W08,2024,8,Offense
30,LAC,0.01523,2024_W08,2024,8,Offense
31,DET,0.04025,2024_W08,2024,8,Offense
0,TB,0.05755,2024_W09,2024,9,Offense
1,ATL,0.02462,2024_W09,2024,9,Offense
2,MIN,0.02015,2024_W09,2024,9,Offense
3,NYJ,0.01283,2024_W09,2024,9,Offense
4,CIN,0.03012,2024_W09,2024,9,Offense
5,BAL,0.08856,2024_W09,2024,9,Offense
6,BUF,0.02807,2024_W09,2024,9,Offense
7,HOU,0.019,2024_W09,2024,9,Offense
8,CLE,0.08651,2024_W09,2024,9,Offense
9,WAS,0.04754,2024_W09,2024,9,Offense
10,CAR,0.00762,2024_W09,2024,9,Offense
11,CHI,0.00737,2024_W09,2024,9,Offense
12,NE,0.00884,2024_W09,2024,9,Offense
13,MIA,0.01107,2024_W09,2024,9,Offense
14,IND,0.0066,2024_W09,2024,9,Offense
15,JAC,0.00896,2024_W09,2024,9,Offense
16,ARI,0.03339,2024_W09,2024,9,Offense
17,SF,0.04257,2024_W09,2024,9,Offense
18,DEN,0.01915,2024_W09,2024,9,Offense
19,LV,0.01778,2024_W09,2024,9,Offense
20,SEA,0.02662,2024_W09,2024,9,Offense
21,NYG,0.02491,2024_W09,2024,9,Offense
22,GB,0.0562,2024_W09,2024,9,Offense
23,LAR,0.06293,2024_W09,2024,9,Offense
24,PIT,0.02404,2024_W09,2024,9,Offense
25,DAL,0.033,2024_W09,2024,9,Offense
26,NO,0.0144,2024_W09,2024,9,Offense
27,KC,0.05342,2024_W09,2024,9,Offense
28,PHI,0.04528,2024_W09,2024,9,Offense
29,TEN,0.02293,2024_W09,2024,9,Offense
30,LAC,0.01877,2024_W09,2024,9,Offense
31,DET,0.03919,2024_W09,2024,9,Offense
0,TB,0.05846,2024_W10,2024,10,Offense
1,ATL,0.02321,2024_W10,2024,10,Offense
2,MIN,0.02201,2024_W10,2024,10,Offense
3,NYJ,0.0137,2024_W10,2024,10,Offense
4,CIN,0.09006,2024_W10,2024,10,Offense
5,BAL,0.08919,2024_W10,2024,10,Offense
6,BUF,0.02751,2024_W10,2024,10,Offense
7,HOU,0.01872,2024_W10,2024,10,Offense
8,CLE,0.03834,2024_W10,2024,10,Offense
9,WAS,0.03097,2024_W10,2024,10,Offense
10,CAR,0.00743,2024_W10,2024,10,Offense
11,CHI,0.00685,2024_W10,2024,10,Offense
12,NE,0.01904,2024_W10,2024,10,Offense
13,MIA,0.01146,2024_W10,2024,10,Offense
14,IND,0.00649,2024_W10,2024,10,Offense
15,JAC,0.00787,2024_W10,2024,10,Offense
16,ARI,0.03599,2024_W10,2024,10,Offense
17,SF,0.05034,2024_W10,2024,10,Offense
18,DEN,0.01721,2024_W10,2024,10,Offense
19,LV,0.01481,2024_W10,2024,10,Offense
20,SEA,0.02563,2024_W10,2024,10,Offense
21,NYG,0.01701,2024_W10,2024,10,Offense
22,GB,0.04839,2024_W10,2024,10,Offense
23,LAR,0.05933,2024_W10,2024,10,Offense
24,PIT,0.0248,2024_W10,2024,10,Offense
25,DAL,0.0306,2024_W10,2024,10,Offense
26,NO,0.01281,2024_W10,2024,10,Offense
27,KC,0.05733,2024_W10,2024,10,Offense
28,PHI,0.05384,2024_W10,2024,10,Offense
29,TEN,0.02335,2024_W10,2024,10,Offense
30,LAC,0.01607,2024_W10,2024,10,Offense
31,DET,0.04117,2024_W10,2024,10,Offense
0,TB,0.05437,2024_W11,2024,11,Offense
1,ATL,0.02298,2024_W11,2024,11,Offense
2,MIN,0.02017,2024_W11,2024,11,Offense
3,NYJ,0.01666,2024_W11,2024,11,Offense
4,CIN,0.07007,2024_W11,2024,11,Offense
5,BAL,0.0728,2024_W11,2024,11,Offense
6,BUF,0.0502,2024_W11,2024,11,Offense
7,HOU,0.02704,2024_W11,2024,11,Offense
8,CLE,0.03123,2024_W11,2024,11,Offense
9,WAS,0.03102,2024_W11,2024,11,Offense
10,CAR,0.00719,2024_W11,2024,11,Offense
11,CHI,0.02212,2024_W11,2024,11,Offense
12,NE,0.01982,2024_W11,2024,11,Offense
13,MIA,0.01515,2024_W11,2024,11,Offense
14,IND,0.00865,2024_W11,2024,11,Offense
15,JAC,0.00784,2024_W11,2024,11,Offense
16,ARI,0.034,2024_W11,2024,11,Offense
17,SF,0.04924,2024_W11,2024,11,Offense
18,DEN,0.02404,2024_W11,2024,11,Offense
19,LV,0.01415,2024_W11,2024,11,Offense
20,SEA,0.04025,2024_W11,2024,11,Offense
21,NYG,0.0176,2024_W11,2024,11,Offense
22,GB,0.05174,2024_W11,2024,11,Offense
23,LAR,0.04892,2024_W11,2024,11,Offense
24,PIT,0.02211,2024_W11,2024,11,Offense
25,DAL,0.02397,2024_W11,2024,11,Offense
26,NO,0.01159,2024_W11,2024,11,Offense
27,KC,0.04538,2024_W11,2024,11,Offense
28,PHI,0.0527,2024_W11,2024,11,Offense
29,TEN,0.0269,2024_W11,2024,11,Offense
30,LAC,0.01616,2024_W11,2024,11,Offense
31,DET,0.04394,2024_W11,2024,11,Offense
0,TB,0.06408,2024_W12,2024,12,Offense
1,ATL,0.0248,2024_W12,2024,12,Offense
2,MIN,0.01551,2024_W12,2024,12,Offense
3,NYJ,0.01634,2024_W12,2024,12,Offense
4,CIN,0.06385,2024_W12,2024,12,Offense
5,BAL,0.06689,2024_W12,2024,12,Offense
6,BUF,0.04152,2024_W12,2024,12,Offense
7,HOU,0.02475,2024_W12,2024,12,Offense
8,CLE,0.02898,2024_W12,2024,12,Offense
9,WAS,0.03067,2024_W12,2024,12,Offense
10,CAR,0.0071,2024_W12,2024,12,Offense
11,CHI,0.02864,2024_W12,2024,12,Offense
12,NE,0.01993,2024_W12,2024,12,Offense
13,MIA,0.01413,2024_W12,2024,12,Offense
14,IND,0.00923,2024_W12,2024,12,Offense
15,JAC,0.00761,2024_W12,2024,12,Offense
16,ARI,0.0326,2024_W12,2024,12,Offense
17,SF,0.04636,2024_W12,2024,12,Offense
18,DEN,0.0257,2024_W12,2024,12,Offense
19,LV,0.01365,2024_W12,2024,12,Offense
20,SEA,0.02906,2024_W12,2024,12,Offense
21,NYG,0.01481,2024_W12,2024,12,Offense
22,GB,0.07465,2024_W12,2024,12,Offense
23,LAR,0.05978,2024_W12,2024,12,Offense
24,PIT,0.02174,2024_W12,2024,12,Offense
25,DAL,0.0237,2024_W12,2024,12,Offense
26,NO,0.01131,2024_W12,2024,12,Offense
27,KC,0.03047,2024_W12,2024,12,Offense
28,PHI,0.06071,2024_W12,2024,12,Offense
29,TEN,0.03425,2024_W12,2024,12,Offense
30,LAC,0.01623,2024_W12,2024,12,Offense
31,DET,0.04094,2024_W12,2024,12,Offense
0,TB,0.05084,2024_W13,2024,13,Offense
1,ATL,0.02421,2024_W13,2024,13,Offense
2,MIN,0.0122,2024_W13,2024,13,Offense
3,NYJ,0.01447,2024_W13,2024,13,Offense
4,CIN,0.07554,2024_W13,2024,13,Offense
5,BAL,0.08277,2024_W13,2024,13,Offense
6,BUF,0.04884,2024_W13,2024,13,Offense
7,HOU,0.02456,2024_W13,2024,13,Offense
8,CLE,0.03721,2024_W13,2024,13,Offense
9,WAS,0.04261,2024_W13,2024,13,Offense
10,CAR,0.00772,2024_W13,2024,13,Offense
11,CHI,0.02104,2024_W13,2024,13,Offense
12,NE,0.01758,2024_W13,2024,13,Offense
13,MIA,0.01516,2024_W13,2024,13,Offense
14,IND,0.00779,2024_W13,2024,13,Offense
15,JAC,0.01046,2024_W13,2024,13,Offense
16,ARI,0.02879,2024_W13,2024,13,Offense
17,SF,0.04113,2024_W13,2024,13,Offense
18,DEN,0.02637,2024_W13,2024,13,Offense
19,LV,0.01756,2024_W13,2024,13,Offense
20,SEA,0.02561,2024_W13,2024,13,Offense
21,NYG,0.0156,2024_W13,2024,13,Offense
22,GB,0.04906,2024_W13,2024,13,Offense
23,LAR,0.04168,2024_W13,2024,13,Offense
24,PIT,0.03883,2024_W13,2024,13,Offense
25,DAL,0.0363,2024_W13,2024,13,Offense
26,NO,0.01281,2024_W13,2024,13,Offense
27,KC,0.02411,2024_W13,2024,13,Offense
28,PHI,0.06127,2024_W13,2024,13,Offense
29,TEN,0.03194,2024_W13,2024,13,Offense
30,LAC,0.01468,2024_W13,2024,13,Offense
31,DET,0.04126,2024_W13,2024,13,Offense
0,TB,0.05079,2024_W14,2024,14,Offense
1,ATL,0.02581,2024_W14,2024,14,Offense
2,MIN,0.01213,2024_W14,2024,14,Offense
3,NYJ,0.01503,2024_W14,2024,14,Offense
4,CIN,0.07465,2024_W14,2024,14,Offense
5,BAL,0.07883,2024_W14,2024,14,Offense
6,BUF,0.05012,2024_W14,2024,14,Offense
7,HOU,0.0234,2024_W14,2024,14,Offense
8,CLE,0.04002,2024_W14,2024,14,Offense
9,WAS,0.04089,2024_W14,2024,14,Offense
10,CAR,0.0083,2024_W14,2024,14,Offense
11,CHI,0.01364,2024_W14,2024,14,Offense
12,NE,0.01559,2024_W14,2024,14,Offense
13,MIA,0.01483,2024_W14,2024,14,Offense
14,IND,0.00808,2024_W14,2024,14,Offense
15,JAC,0.01141,2024_W14,2024,14,Offense
16,ARI,0.02319,2024_W14,2024,14,Offense
17,SF,0.04105,2024_W14,2024,14,Offense
18,DEN,0.02647,2024_W14,2024,14,Offense
19,LV,0.01622,2024_W14,2024,14,Offense
20,SEA,0.03047,2024_W14,2024,14,Offense
21,NYG,0.01703,2024_W14,2024,14,Offense
22,GB,0.05368,2024_W14,2024,14,Offense
23,LAR,0.0281,2024_W14,2024,14,Offense
24,PIT,0.03912,2024_W14,2024,14,Offense
25,DAL,0.03466,2024_W14,2024,14,Offense
26,NO,0.01255,2024_W14,2024,14,Offense
27,KC,0.02242,2024_W14,2024,14,Offense
28,PHI,0.05669,2024_W14,2024,14,Offense
29,TEN,0.0374,2024_W14,2024,14,Offense
30,LAC,0.01412,2024_W14,2024,14,Offense
31,DET,0.06327,2024_W14,2024,14,Offense
0,TB,0.0571,2024_W15,2024,15,Offense
1,ATL,0.02558,2024_W15,2024,15,Offense
2,MIN,0.01199,2024_W15,2024,15,Offense
3,NYJ,0.01369,2024_W15,2024,15,Offense
4,CIN,0.07241,2024_W15,2024,15,Offense
5,BAL,0.07762,2024_W15,2024,15,Offense
6,BUF,0.04594,2024_W15,2024,15,Offense
7,HOU,0.02227,2024_W15,2024,15,Offense
8,CLE,0.03534,2024_W15,2024,15,Offense
9,WAS,0.03836,2024_W15,2024,15,Offense
10,CAR,0.00846,2024_W15,2024,15,Offense
11,CHI,0.01416,2024_W15,2024,15,Offense
12,NE,0.0161,2024_W15,2024,15,Offense
13,MIA,0.0165,2024_W15,2024,15,Offense
14,IND,0.01246,2024_W15,2024,15,Offense
15,JAC,0.01124,2024_W15,2024,15,Offense
16,ARI,0.02707,2024_W15,2024,15,Offense
17,SF,0.04028,2024_W15,2024,15,Offense
18,DEN,0.02467,2024_W15,2024,15,Offense
19,LV,0.01612,2024_W15,2024,15,Offense
20,SEA,0.03079,2024_W15,2024,15,Offense
21,NYG,0.01466,2024_W15,2024,15,Offense
22,GB,0.05562,2024_W15,2024,15,Offense
23,LAR,0.03905,2024_W15,2024,15,Offense
24,PIT,0.03583,2024_W15,2024,15,Offense
25,DAL,0.0238,2024_W15,2024,15,Offense
26,NO,0.01151,2024_W15,2024,15,Offense
27,KC,0.02236,2024_W15,2024,15,Offense
28,PHI,0.06621,2024_W15,2024,15,Offense
29,TEN,0.0357,2024_W15,2024,15,Offense
30,LAC,0.01337,2024_W15,2024,15,Offense
31,DET,0.06372,2024_W15,2024,15,Offense
0,TB,0.05413,2024_W16,2024,16,Offense
1,ATL,0.02538,2024_W16,2024,16,Offense
2,MIN,0.01225,2024_W16,2024,16,Offense
3,NYJ,0.01748,2024_W16,2024,16,Offense
4,CIN,0.07313,2024_W16,2024,16,Offense
5,BAL,0.07581,2024_W16,2024,16,Offense
6,BUF,0.04562,2024_W16,2024,16,Offense
7,HOU,0.02161,2024_W16,2024,16,Offense
8,CLE,0.03522,2024_W16,2024,16,Offense
9,WAS,0.03973,2024_W16,2024,16,Offense
10,CAR,0.00865,2024_W16,2024,16,Offense
11,CHI,0.01431,2024_W16,2024,16,Offense
12,NE,0.02088,2024_W16,2024,16,Offense
13,MIA,0.01666,2024_W16,2024,16,Offense
14,IND,0.01558,2024_W16,2024,16,Offense
15,JAC,0.01119,2024_W16,2024,16,Offense
16,ARI,0.02675,2024_W16,2024,16,Offense
17,SF,0.04037,2024_W16,2024,16,Offense
18,DEN,0.02401,2024_W16,2024,16,Offense
19,LV,0.01613,2024_W16,2024,16,Offense
20,SEA,0.03143,2024_W16,2024,16,Offense
21,NYG,0.01428,2024_W16,2024,16,Offense
22,GB,0.05439,2024_W16,2024,16,Offense
23,LAR,0.03819,2024_W16,2024,16,Offense
24,PIT,0.03639,2024_W16,2024,16,Offense
25,DAL,0.02302,2024_W16,2024,16,Offense
26,NO,0.01123,2024_W16,2024,16,Offense
27,KC,0.02415,2024_W16,2024,16,Offense
28,PHI,0.0632,2024_W16,2024,16,Offense
29,TEN,0.03476,2024_W16,2024,16,Offense
30,LAC,0.01282,2024_W16,2024,16,Offense
31,DET,0.06125,2024_W16,2024,16,Offense
0,TB,0.0559,2024_W17,2024,17,Offense
1,ATL,0.02838,2024_W17,2024,17,Offense
2,MIN,0.0323,2024_W17,2024,17,Offense
3,NYJ,0.01575,2024_W17,2024,17,Offense
4,CIN,0.08337,2024_W17,2024,17,Offense
5,BAL,0.08268,2024_W17,2024,17,Offense
6,BUF,0.04352,2024_W17,2024,17,Offense
7,HOU,0.02089,2024_W17,2024,17,Offense
8,CLE,0.03645,2024_W17,2024,17,Offense
9,WAS,0.04049,2024_W17,2024,17,Offense
10,CAR,0.00875,2024_W17,2024,17,Offense
11,CHI,0.0101,2024_W17,2024,17,Offense
12,NE,0.02072,2024_W17,2024,17,Offense
13,MIA,0.01527,2024_W17,2024,17,Offense
14,IND,0.01356,2024_W17,2024,17,Offense
15,JAC,0.00975,2024_W17,2024,17,Offense
16,ARI,0.02678,2024_W17,2024,17,Offense
17,SF,0.04,2024_W17,2024,17,Offense
18,DEN,0.02384,2024_W17,2024,17,Offense
19,LV,0.01635,2024_W17,2024,17,Offense
20,SEA,0.02937,2024_W17,2024,17,Offense
21,NYG,0.01426,2024_W17,2024,17,Offense
22,GB,0.0492,2024_W17,2024,17,Offense
23,LAR,0.03326,2024_W17,2024,17,Offense
24,PIT,0.03892,2024_W17,2024,17,Offense
25,DAL,0.02301,2024_W17,2024,17,Offense
26,NO,0.01105,2024_W17,2024,17,Offense
27,KC,0.02429,2024_W17,2024,17,Offense
28,PHI,0.06405,2024_W17,2024,17,Offense
