,Team,Ranking,SeasonWeek,Season,Week,Type
10,NYG,0.0136,2024_W03,2024,3,Offense
11,MIN,0.06754,2024_W03,2024,3,Offense
12,CIN,0.01798,2024_W03,2024,3,Offense
13,NE,0.04264,2024_W03,2024,3,Offense
14,CHI,0.01199,2024_W03,2024,3,Offense
15,TEN,0.01733,2024_W03,2024,3,Offense
16,CAR,0.00877,2024_W03,2024,3,Offense
17,NO,0.01524,2024_W03,2024,3,Offense
18,ARI,0.03701,2024_W03,2024,3,Offense
19,BUF,0.02715,2024_W03,2024,3,Offense
20,DEN,0.07784,2024_W03,2024,3,Offense
21,SEA,0.12541,2024_W03,2024,3,Offense
22,LV,0.00681,2024_W03,2024,3,Offense
23,LAC,0.01221,2024_W03,2024,3,Offense
24,WAS,0.0131,2024_W03,2024,3,Offense
25,TB,0.01991,2024_W03,2024,3,Offense
26,CLE,0.00605,2024_W03,2024,3,Offense
27,DAL,0.00804,2024_W03,2024,3,Offense
28,DET,0.03695,2024_W03,2024,3,Offense
29,LAR,0.0498,2024_W03,2024,3,Offense
30,NYJ,0.03257,2024_W03,2024,3,Offense
31,SF,0.05838,2024_W03,2024,3,Offense
0,KC,0.01373,2024_W04,2024,4,Offense
1,BAL,0.0261,2024_W04,2024,4,Offense
2,PHI,0.0396,2024_W04,2024,4,Offense
3,GB,0.0893,2024_W04,2024,4,Offense
4,ATL,0.00992,2024_W04,2024,4,Offense
5,PIT,0.01932,2024_W04,2024,4,Offense
6,IND,0.01019,2024_W04,2024,4,Offense
7,HOU,0.0276,2024_W04,2024,4,Offense
8,JAC,0.00772,2024_W04,2024,4,Offense
9,MIA,0.01846,2024_W04,2024,4,Offense
10,NYG,0.01416,2024_W04,2024,4,Offense
11,MIN,0.0884,2024_W04,2024,4,Offense
12,CIN,0.01996,2024_W04,2024,4,Offense
13,NE,0.04686,2024_W04,2024,4,Offense
14,CHI,0.00951,2024_W04,2024,4,Offense
15,TEN,0.02967,2024_W04,2024,4,Offense
16,CAR,0.01024,2024_W04,2024,4,Offense
17,NO,0.01876,2024_W04,2024,4,Offense
18,ARI,0.01776,2024_W04,2024,4,Offense
19,BUF,0.01337,2024_W04,2024,4,Offense
20,DEN,0.06606,2024_W04,2024,4,Offense
21,SEA,0.09065,2024_W04,2024,4,Offense
22,LV,0.0076,2024_W04,2024,4,Offense
23,LAC,0.01151,2024_W04,2024,4,Offense
24,WAS,0.02341,2024_W04,2024,4,Offense
25,TB,0.05714,2024_W04,2024,4,Offense
26,CLE,0.00601,2024_W04,2024,4,Offense
27,DAL,0.00827,2024_W04,2024,4,Offense
28,DET,0.05349,2024_W04,2024,4,Offense
29,LAR,0.01891,2024_W04,2024,4,Offense
30,NYJ,0.0545,2024_W04,2024,4,Offense
31,SF,0.07181,2024_W04,2024,4,Offense
0,TB,0.04334,2024_W05,2024,5,Offense
1,ATL,0.01811,2024_W05,2024,5,Offense
2,MIN,0.08718,2024_W05,2024,5,Offense
3,NYJ,0.02,2024_W05,2024,5,Offense
4,CIN,0.03253,2024_W05,2024,5,Offense
5,BAL,0.04179,2024_W05,2024,5,Offense
6,BUF,0.01608,2024_W05,2024,5,Offense
7,HOU,0.02292,2024_W05,2024,5,Offense
8,CLE,0.00478,2024_W05,2024,5,Offense
9,WAS,0.06105,2024_W05,2024,5,Offense
10,CAR,0.00644,2024_W05,2024,5,Offense
11,CHI,0.00761,2024_W05,2024,5,Offense
12,NE,0.01915,2024_W05,2024,5,Offense
13,MIA,0.00982,2024_W05,2024,5,Offense
14,IND,0.00446,2024_W05,2024,5,Offense
15,JAC,0.00411,2024_W05,2024,5,Offense
16,ARI,0.06983,2024_W05,2024,5,Offense
17,SF,0.07184,2024_W05,2024,5,Offense
18,DEN,0.01459,2024_W05,2024,5,Offense
19,LV,0.00653,2024_W05,2024,5,Offense
20,SEA,0.04288,2024_W05,2024,5,Offense
21,NYG,0.05806,2024_W05,2024,5,Offense
22,GB,0.07655,2024_W05,2024,5,Offense
23,LAR,0.09739,2024_W05,2024,5,Offense
24,PIT,0.01174,2024_W05,2024,5,Offense
25,DAL,0.01729,2024_W05,2024,5,Offense
26,NO,0.01894,2024_W05,2024,5,Offense
27,KC,0.02182,2024_W05,2024,5,Offense
28,PHI,0.0193,2024_W05,2024,5,Offense
29,TEN,0.01306,2024_W05,2024,5,Offense
30,LAC,0.00603,2024_W05,2024,5,Offense
31,DET,0.05479,2024_W05,2024,5,Offense
0,TB,0.02012,2024_W06,2024,6,Offense
1,ATL,0.00994,2024_W06,2024,6,Offense
2,MIN,0.10467,2024_W06,2024,6,Offense
3,NYJ,0.01455,2024_W06,2024,6,Offense
4,CIN,0.01204,2024_W06,2024,6,Offense
5,BAL,0.03361,2024_W06,2024,6,Offense
6,BUF,0.01325,2024_W06,2024,6,Offense
7,HOU,0.02314,2024_W06,2024,6,Offense
8,CLE,0.00326,2024_W06,2024,6,Offense
9,WAS,0.0323,2024_W06,2024,6,Offense
10,CAR,0.00459,2024_W06,2024,6,Offense
11,CHI,0.00793,2024_W06,2024,6,Offense
12,NE,0.01058,2024_W06,2024,6,Offense
13,MIA,0.00707,2024_W06,2024,6,Offense
14,IND,0.00584,2024_W06,2024,6,Offense
15,JAC,0.00366,2024_W06,2024,6,Offense
16,ARI,0.10618,2024_W06,2024,6,Offense
17,SF,0.11375,2024_W06,2024,6,Offense
18,DEN,0.00883,2024_W06,2024,6,Offense
19,LV,0.00473,2024_W06,2024,6,Offense
20,SEA,0.03943,2024_W06,2024,6,Offense
21,NYG,0.02192,2024_W06,2024,6,Offense
22,GB,0.11875,2024_W06,2024,6,Offense
23,LAR,0.15602,2024_W06,2024,6,Offense
24,PIT,0.00963,2024_W06,2024,6,Offense
25,DAL,0.0136,2024_W06,2024,6,Offense
26,NO,0.01023,2024_W06,2024,6,Offense
27,KC,0.0114,2024_W06,2024,6,Offense
28,PHI,0.00951,2024_W06,2024,6,Offense
29,TEN,0.01104,2024_W06,2024,6,Offense
30,LAC,0.00559,2024_W06,2024,6,Offense
31,DET,0.05284,2024_W06,2024,6,Offense
0,KC,0.03175,2023_W02,2023,2,Offense
1,DET,0.03746,2023_W02,2023,2,Offense
2,ATL,0.02434,2023_W02,2023,2,Offense
3,CAR,0.04549,2023_W02,2023,2,Offense
4,CIN,0.01062,2023_W02,2023,2,Offense
5,CLE,0.01821,2023_W02,2023,2,Offense
6,IND,0.01173,2023_W02,2023,2,Offense
7,JAC,0.01771,2023_W02,2023,2,Offense
8,ARI,0.0103,2023_W02,2023,2,Offense
9,WAS,0.01464,2023_W02,2023,2,Offense
10,BAL,0.0147,2023_W02,2023,2,Offense
11,HOU,0.02441,2023_W02,2023,2,Offense
12,TB,0.0216,2023_W02,2023,2,Offense
13,MIN,0.04221,2023_W02,2023,2,Offense
14,TEN,0.01491,2023_W02,2023,2,Offense
15,NO,0.0549,2023_W02,2023,2,Offense
16,PIT,0.01082,2023_W02,2023,2,Offense
17,SF,0.01698,2023_W02,2023,2,Offense
18,CHI,0.01026,2023_W02,2023,2,Offense
19,GB,0.01117,2023_W02,2023,2,Offense
20,DEN,0.02921,2023_W02,2023,2,Offense
21,LV,0.04797,2023_W02,2023,2,Offense
22,LAC,0.01927,2023_W02,2023,2,Offense
23,MIA,0.10132,2023_W02,2023,2,Offense
24,PHI,0.07691,2023_W02,2023,2,Offense
25,NE,0.11653,2023_W02,2023,2,Offense
26,SEA,0.01566,2023_W02,2023,2,Offense
27,LAR,0.03111,2023_W02,2023,2,Offense
28,NYG,0.0183,2023_W02,2023,2,Offense
29,DAL,0.03238,2023_W02,2023,2,Offense
30,NYJ,0.0174,2023_W02,2023,2,Offense
31,BUF,0.04973,2023_W02,2023,2,Offense
0,KC,0.10398,2023_W03,2023,3,Offense
1,DET,0.13129,2023_W03,2023,3,Offense
2,ATL,0.0597,2023_W03,2023,3,Offense
3,CAR,0.01872,2023_W03,2023,3,Offense
4,CIN,0.06322,2023_W03,2023,3,Offense
5,CLE,0.04431,2023_W03,2023,3,Offense
6,IND,0.01302,2023_W03,2023,3,Offense
7,JAC,0.06491,2023_W03,2023,3,Offense
8,ARI,0.00711,2023_W03,2023,3,Offense
9,WAS,0.00962,2023_W03,2023,3,Offense
10,BAL,0.03412,2023_W03,2023,3,Offense
11,HOU,0.04201,2023_W03,2023,3,Offense
12,TB,0.01074,2023_W03,2023,3,Offense
13,MIN,0.0106,2023_W03,2023,3,Offense
14,TEN,0.00927,2023_W03,2023,3,Offense
15,NO,0.01904,2023_W03,2023,3,Offense
16,PIT,0.00932,2023_W03,2023,3,Offense
17,SF,0.0209,2023_W03,2023,3,Offense
18,CHI,0.01233,2023_W03,2023,3,Offense
19,GB,0.02946,2023_W03,2023,3,Offense
20,DEN,0.01036,2023_W03,2023,3,Offense
21,LV,0.00806,2023_W03,2023,3,Offense
22,LAC,0.00971,2023_W03,2023,3,Offense
23,MIA,0.05688,2023_W03,2023,3,Offense
24,PHI,0.02717,2023_W03,2023,3,Offense
25,NE,0.04631,2023_W03,2023,3,Offense
26,SEA,0.02644,2023_W03,2023,3,Offense
27,LAR,0.04731,2023_W03,2023,3,Offense
28,NYG,0.011,2023_W03,2023,3,Offense
29,DAL,0.01239,2023_W03,2023,3,Offense
30,NYJ,0.00984,2023_W03,2023,3,Offense
31,BUF,0.02087,2023_W03,2023,3,Offense
0,KC,0.10559,2023_W04,2023,4,Offense
1,DET,0.09775,2023_W04,2023,4,Offense
2,ATL,0.02253,2023_W04,2023,4,Offense
3,CAR,0.00859,2023_W04,2023,4,Offense
4,CIN,0.05254,2023_W04,2023,4,Offense
5,CLE,0.04486,2023_W04,2023,4,Offense
6,IND,0.01489,2023_W04,2023,4,Offense
7,JAC,0.09138,2023_W04,2023,4,Offense
8,ARI,0.00633,2023_W04,2023,4,Offense
9,WAS,0.00928,2023_W04,2023,4,Offense
10,BAL,0.07045,2023_W04,2023,4,Offense
11,HOU,0.07486,2023_W04,2023,4,Offense
12,TB,0.01835,2023_W04,2023,4,Offense
13,MIN,0.01295,2023_W04,2023,4,Offense
14,TEN,0.02128,2023_W04,2023,4,Offense
15,NO,0.01389,2023_W04,2023,4,Offense
16,PIT,0.00876,2023_W04,2023,4,Offense
17,SF,0.01396,2023_W04,2023,4,Offense
18,CHI,0.01114,2023_W04,2023,4,Offense
19,GB,0.01584,2023_W04,2023,4,Offense
20,DEN,0.00667,2023_W04,2023,4,Offense
21,LV,0.00688,2023_W04,2023,4,Offense
22,LAC,0.00795,2023_W04,2023,4,Offense
23,MIA,0.03994,2023_W04,2023,4,Offense
24,PHI,0.03397,2023_W04,2023,4,Offense
25,NE,0.04686,2023_W04,2023,4,Offense
26,SEA,0.01347,2023_W04,2023,4,Offense
27,LAR,0.03247,2023_W04,2023,4,Offense
28,NYG,0.00866,2023_W04,2023,4,Offense
29,DAL,0.02945,2023_W04,2023,4,Offense
30,NYJ,0.01344,2023_W04,2023,4,Offense
31,BUF,0.04501,2023_W04,2023,4,Offense
0,KC,0.07332,2023_W05,2023,5,Offense
1,DET,0.09687,2023_W05,2023,5,Offense
2,ATL,0.04831,2023_W05,2023,5,Offense
3,CAR,0.01707,2023_W05,2023,5,Offense
4,CIN,0.00894,2023_W05,2023,5,Offense
5,CLE,0.01062,2023_W05,2023,5,Offense
6,IND,0.00785,2023_W05,2023,5,Offense
7,JAC,0.0663,2023_W05,2023,5,Offense
8,ARI,0.00441,2023_W05,2023,5,Offense
9,WAS,0.00652,2023_W05,2023,5,Offense
10,BAL,0.01651,2023_W05,2023,5,Offense
11,HOU,0.02767,2023_W05,2023,5,Offense
12,TB,0.04186,2023_W05,2023,5,Offense
13,MIN,0.02159,2023_W05,2023,5,Offense
14,TEN,0.00683,2023_W05,2023,5,Offense
15,NO,0.04766,2023_W05,2023,5,Offense
16,PIT,0.00459,2023_W05,2023,5,Offense
17,SF,0.03384,2023_W05,2023,5,Offense
18,CHI,0.00773,2023_W05,2023,5,Offense
19,GB,0.0237,2023_W05,2023,5,Offense
20,DEN,0.00405,2023_W05,2023,5,Offense
21,LV,0.00436,2023_W05,2023,5,Offense
22,LAC,0.00492,2023_W05,2023,5,Offense
23,MIA,0.03823,2023_W05,2023,5,Offense
24,PHI,0.10857,2023_W05,2023,5,Offense
25,NE,0.11132,2023_W05,2023,5,Offense
26,SEA,0.01089,2023_W05,2023,5,Offense
27,LAR,0.05451,2023_W05,2023,5,Offense
28,NYG,0.00613,2023_W05,2023,5,Offense
29,DAL,0.03446,2023_W05,2023,5,Offense
30,NYJ,0.00938,2023_W05,2023,5,Offense
31,BUF,0.04097,2023_W05,2023,5,Offense
0,KC,0.04145,2023_W06,2023,6,Offense
1,DET,0.08755,2023_W06,2023,6,Offense
2,ATL,0.05336,2023_W06,2023,6,Offense
3,CAR,0.01762,2023_W06,2023,6,Offense
4,CIN,0.0081,2023_W06,2023,6,Offense
5,CLE,0.03397,2023_W06,2023,6,Offense
6,IND,0.04288,2023_W06,2023,6,Offense
7,JAC,0.07505,2023_W06,2023,6,Offense
8,ARI,0.00443,2023_W06,2023,6,Offense
9,WAS,0.00597,2023_W06,2023,6,Offense
10,BAL,0.04604,2023_W06,2023,6,Offense
11,HOU,0.07053,2023_W06,2023,6,Offense
12,TB,0.05253,2023_W06,2023,6,Offense
13,MIN,0.0147,2023_W06,2023,6,Offense
14,TEN,0.0079,2023_W06,2023,6,Offense
15,NO,0.05624,2023_W06,2023,6,Offense
16,PIT,0.00652,2023_W06,2023,6,Offense
17,SF,0.0304,2023_W06,2023,6,Offense
18,CHI,0.01161,2023_W06,2023,6,Offense
19,GB,0.02864,2023_W06,2023,6,Offense
20,DEN,0.00443,2023_W06,2023,6,Offense
21,LV,0.01482,2023_W06,2023,6,Offense
22,LAC,0.00623,2023_W06,2023,6,Offense
23,MIA,0.03065,2023_W06,2023,6,Offense
24,PHI,0.05746,2023_W06,2023,6,Offense
25,NE,0.06343,2023_W06,2023,6,Offense
26,SEA,0.01014,2023_W06,2023,6,Offense
27,LAR,0.03036,2023_W06,2023,6,Offense
28,NYG,0.01364,2023_W06,2023,6,Offense
29,DAL,0.02268,2023_W06,2023,6,Offense
30,NYJ,0.0073,2023_W06,2023,6,Offense
31,BUF,0.04338,2023_W06,2023,6,Offense
0,KC,0.02126,2023_W07,2023,7,Offense
1,DET,0.09679,2023_W07,2023,7,Offense
2,ATL,0.07415,2023_W07,2023,7,Offense
3,CAR,0.01997,2023_W07,2023,7,Offense
4,CIN,0.00398,2023_W07,2023,7,Offense
5,CLE,0.01445,2023_W07,2023,7,Offense
6,IND,0.02519,2023_W07,2023,7,Offense
7,JAC,0.03762,2023_W07,2023,7,Offense
8,ARI,0.00184,2023_W07,2023,7,Offense
9,WAS,0.00268,2023_W07,2023,7,Offense
10,BAL,0.0904,2023_W07,2023,7,Offense
11,HOU,0.11585,2023_W07,2023,7,Offense
12,TB,0.07793,2023_W07,2023,7,Offense
13,MIN,0.02338,2023_W07,2023,7,Offense
14,TEN,0.00427,2023_W07,2023,7,Offense
15,NO,0.08639,2023_W07,2023,7,Offense
16,PIT,0.00352,2023_W07,2023,7,Offense
17,SF,0.01759,2023_W07,2023,7,Offense
18,CHI,0.0144,2023_W07,2023,7,Offense
19,GB,0.03177,2023_W07,2023,7,Offense
20,DEN,0.0024,2023_W07,2023,7,Offense
21,LV,0.01188,2023_W07,2023,7,Offense
22,LAC,0.00337,2023_W07,2023,7,Offense
23,MIA,0.02353,2023_W07,2023,7,Offense
24,PHI,0.06755,2023_W07,2023,7,Offense
25,NE,0.07028,2023_W07,2023,7,Offense
26,SEA,0.00532,2023_W07,2023,7,Offense
27,LAR,0.01516,2023_W07,2023,7,Offense
28,NYG,0.00398,2023_W07,2023,7,Offense
29,DAL,0.01693,2023_W07,2023,7,Offense
30,NYJ,0.0033,2023_W07,2023,7,Offense
31,BUF,0.01289,2023_W07,2023,7,Offense
0,KC,0.02134,2023_W08,2023,8,Offense
1,DET,0.05755,2023_W08,2023,8,Offense
2,ATL,0.02715,2023_W08,2023,8,Offense
3,CAR,0.00878,2023_W08,2023,8,Offense
4,CIN,0.02822,2023_W08,2023,8,Offense
5,CLE,0.03553,2023_W08,2023,8,Offense
6,IND,0.03002,2023_W08,2023,8,Offense
7,JAC,0.02101,2023_W08,2023,8,Offense
8,ARI,0.08578,2023_W08,2023,8,Offense
9,WAS,0.04921,2023_W08,2023,8,Offense
10,BAL,0.08138,2023_W08,2023,8,Offense
11,HOU,0.0108,2023_W08,2023,8,Offense
12,TB,0.03886,2023_W08,2023,8,Offense
13,MIN,0.03167,2023_W08,2023,8,Offense
14,TEN,0.01158,2023_W08,2023,8,Offense
15,NO,0.03222,2023_W08,2023,8,Offense
16,PIT,0.00334,2023_W08,2023,8,Offense
17,SF,0.0529,2023_W08,2023,8,Offense
18,CHI,0.01886,2023_W08,2023,8,Offense
19,GB,0.01489,2023_W08,2023,8,Offense
20,DEN,0.00323,2023_W08,2023,8,Offense
21,LV,0.0092,2023_W08,2023,8,Offense
22,LAC,0.00499,2023_W08,2023,8,Offense
23,MIA,0.02672,2023_W08,2023,8,Offense
24,PHI,0.08254,2023_W08,2023,8,Offense
25,NE,0.04812,2023_W08,2023,8,Offense
26,SEA,0.02589,2023_W08,2023,8,Offense
27,LAR,0.04709,2023_W08,2023,8,Offense
28,NYG,0.0253,2023_W08,2023,8,Offense
29,DAL,0.03724,2023_W08,2023,8,Offense
30,NYJ,0.00541,2023_W08,2023,8,Offense
31,BUF,0.02317,2023_W08,2023,8,Offense
0,KC,0.02001,2023_W09,2023,9,Offense
1,DET,0.05151,2023_W09,2023,9,Offense
2,ATL,0.02763,2023_W09,2023,9,Offense
3,CAR,0.015,2023_W09,2023,9,Offense
4,CIN,0.03042,2023_W09,2023,9,Offense
5,CLE,0.08447,2023_W09,2023,9,Offense
6,IND,0.04499,2023_W09,2023,9,Offense
7,JAC,0.01666,2023_W09,2023,9,Offense
8,ARI,0.10472,2023_W09,2023,9,Offense
9,WAS,0.02926,2023_W09,2023,9,Offense
10,BAL,0.10941,2023_W09,2023,9,Offense
11,HOU,0.0179,2023_W09,2023,9,Offense
12,TB,0.02875,2023_W09,2023,9,Offense
13,MIN,0.02925,2023_W09,2023,9,Offense
14,TEN,0.01299,2023_W09,2023,9,Offense
15,NO,0.02982,2023_W09,2023,9,Offense
16,PIT,0.00344,2023_W09,2023,9,Offense
17,SF,0.05443,2023_W09,2023,9,Offense
18,CHI,0.02134,2023_W09,2023,9,Offense
19,GB,0.02021,2023_W09,2023,9,Offense
20,DEN,0.00296,2023_W09,2023,9,Offense
21,LV,0.00595,2023_W09,2023,9,Offense
22,LAC,0.00485,2023_W09,2023,9,Offense
23,MIA,0.02265,2023_W09,2023,9,Offense
24,PHI,0.05298,2023_W09,2023,9,Offense
25,NE,0.02419,2023_W09,2023,9,Offense
26,SEA,0.02662,2023_W09,2023,9,Offense
27,LAR,0.03231,2023_W09,2023,9,Offense
28,NYG,0.01573,2023_W09,2023,9,Offense
29,DAL,0.03937,2023_W09,2023,9,Offense
30,NYJ,0.00473,2023_W09,2023,9,Offense
31,BUF,0.01546,2023_W09,2023,9,Offense
0,KC,0.01838,2023_W10,2023,10,Offense
1,DET,0.04109,2023_W10,2023,10,Offense
2,ATL,0.02498,2023_W10,2023,10,Offense
3,CAR,0.01363,2023_W10,2023,10,Offense
4,CIN,0.0204,2023_W10,2023,10,Offense
5,CLE,0.14155,2023_W10,2023,10,Offense
6,IND,0.06462,2023_W10,2023,10,Offense
7,JAC,0.0177,2023_W10,2023,10,Offense
8,ARI,0.05649,2023_W10,2023,10,Offense
9,WAS,0.02421,2023_W10,2023,10,Offense
10,BAL,0.13271,2023_W10,2023,10,Offense
11,HOU,0.01695,2023_W10,2023,10,Offense
12,TB,0.02489,2023_W10,2023,10,Offense
13,MIN,0.03616,2023_W10,2023,10,Offense
14,TEN,0.01038,2023_W10,2023,10,Offense
15,NO,0.03072,2023_W10,2023,10,Offense
16,PIT,0.00362,2023_W10,2023,10,Offense
17,SF,0.05308,2023_W10,2023,10,Offense
18,CHI,0.02301,2023_W10,2023,10,Offense
19,GB,0.01663,2023_W10,2023,10,Offense
20,DEN,0.00271,2023_W10,2023,10,Offense
21,LV,0.00587,2023_W10,2023,10,Offense
22,LAC,0.00525,2023_W10,2023,10,Offense
23,MIA,0.01986,2023_W10,2023,10,Offense
24,PHI,0.05192,2023_W10,2023,10,Offense
25,NE,0.03113,2023_W10,2023,10,Offense
26,SEA,0.02137,2023_W10,2023,10,Offense
27,LAR,0.0278,2023_W10,2023,10,Offense
28,NYG,0.00974,2023_W10,2023,10,Offense
29,DAL,0.03576,2023_W10,2023,10,Offense
30,NYJ,0.00456,2023_W10,2023,10,Offense
31,BUF,0.01281,2023_W10,2023,10,Offense
0,KC,0.0294,2023_W11,2023,11,Offense
1,DET,0.04706,2023_W11,2023,11,Offense
2,ATL,0.02573,2023_W11,2023,11,Offense
3,CAR,0.01395,2023_W11,2023,11,Offense
4,CIN,0.01931,2023_W11,2023,11,Offense
5,CLE,0.14112,2023_W11,2023,11,Offense
6,IND,0.06472,2023_W11,2023,11,Offense
7,JAC,0.01905,2023_W11,2023,11,Offense
8,ARI,0.05478,2023_W11,2023,11,Offense
9,WAS,0.01951,2023_W11,2023,11,Offense
10,BAL,0.13888,2023_W11,2023,11,Offense
11,HOU,0.02321,2023_W11,2023,11,Offense
12,TB,0.02555,2023_W11,2023,11,Offense
13,MIN,0.03445,2023_W11,2023,11,Offense
14,TEN,0.00977,2023_W11,2023,11,Offense
15,NO,0.03078,2023_W11,2023,11,Offense
16,PIT,0.00369,2023_W11,2023,11,Offense
17,SF,0.05062,2023_W11,2023,11,Offense
18,CHI,0.02342,2023_W11,2023,11,Offense
19,GB,0.0157,2023_W11,2023,11,Offense
20,DEN,0.00283,2023_W11,2023,11,Offense
21,LV,0.00534,2023_W11,2023,11,Offense
22,LAC,0.00511,2023_W11,2023,11,Offense
23,MIA,0.02053,2023_W11,2023,11,Offense
24,PHI,0.04927,2023_W11,2023,11,Offense
25,NE,0.02551,2023_W11,2023,11,Offense
26,SEA,0.01974,2023_W11,2023,11,Offense
27,LAR,0.02568,2023_W11,2023,11,Offense
28,NYG,0.00866,2023_W11,2023,11,Offense
29,DAL,0.03037,2023_W11,2023,11,Offense
30,NYJ,0.00424,2023_W11,2023,11,Offense
31,BUF,0.01202,2023_W11,2023,11,Offense
0,KC,0.03186,2023_W12,2023,12,Offense
1,DET,0.04566,2023_W12,2023,12,Offense
2,ATL,0.02627,2023_W12,2023,12,Offense
3,CAR,0.01285,2023_W12,2023,12,Offense
4,CIN,0.02161,2023_W12,2023,12,Offense
5,CLE,0.1178,2023_W12,2023,12,Offense
6,IND,0.05912,2023_W12,2023,12,Offense
7,JAC,0.02573,2023_W12,2023,12,Offense
8,ARI,0.04871,2023_W12,2023,12,Offense
9,WAS,0.01825,2023_W12,2023,12,Offense
10,BAL,0.11404,2023_W12,2023,12,Offense
11,HOU,0.0227,2023_W12,2023,12,Offense
12,TB,0.03036,2023_W12,2023,12,Offense
13,MIN,0.03935,2023_W12,2023,12,Offense
14,TEN,0.00919,2023_W12,2023,12,Offense
15,NO,0.03357,2023_W12,2023,12,Offense
16,PIT,0.00685,2023_W12,2023,12,Offense
17,SF,0.05298,2023_W12,2023,12,Offense
18,CHI,0.02777,2023_W12,2023,12,Offense
19,GB,0.01769,2023_W12,2023,12,Offense
20,DEN,0.01095,2023_W12,2023,12,Offense
21,LV,0.00587,2023_W12,2023,12,Offense
22,LAC,0.00659,2023_W12,2023,12,Offense
23,MIA,0.02451,2023_W12,2023,12,Offense
24,PHI,0.05349,2023_W12,2023,12,Offense
25,NE,0.02437,2023_W12,2023,12,Offense
26,SEA,0.01766,2023_W12,2023,12,Offense
27,LAR,0.02735,2023_W12,2023,12,Offense
28,NYG,0.00908,2023_W12,2023,12,Offense
29,DAL,0.02886,2023_W12,2023,12,Offense
30,NYJ,0.0052,2023_W12,2023,12,Offense
31,BUF,0.02372,2023_W12,2023,12,Offense
0,KC,0.03176,2023_W13,2023,13,Offense
1,DET,0.04272,2023_W13,2023,13,Offense
2,ATL,0.03169,2023_W13,2023,13,Offense
3,CAR,0.01147,2023_W13,2023,13,Offense
4,CIN,0.02376,2023_W13,2023,13,Offense
5,CLE,0.1018,2023_W13,2023,13,Offense
6,IND,0.04309,2023_W13,2023,13,Offense
7,JAC,0.02352,2023_W13,2023,13,Offense
8,ARI,0.04059,2023_W13,2023,13,Offense
9,WAS,0.01673,2023_W13,2023,13,Offense
10,BAL,0.0885,2023_W13,2023,13,Offense
11,HOU,0.02022,2023_W13,2023,13,Offense
12,TB,0.03127,2023_W13,2023,13,Offense
13,MIN,0.04807,2023_W13,2023,13,Offense
14,TEN,0.01112,2023_W13,2023,13,Offense
15,NO,0.03452,2023_W13,2023,13,Offense
16,PIT,0.00924,2023_W13,2023,13,Offense
17,SF,0.06596,2023_W13,2023,13,Offense
18,CHI,0.02986,2023_W13,2023,13,Offense
19,GB,0.03331,2023_W13,2023,13,Offense
20,DEN,0.00936,2023_W13,2023,13,Offense
21,LV,0.00576,2023_W13,2023,13,Offense
22,LAC,0.00669,2023_W13,2023,13,Offense
23,MIA,0.02265,2023_W13,2023,13,Offense
24,PHI,0.06349,2023_W13,2023,13,Offense
25,NE,0.0212,2023_W13,2023,13,Offense
26,SEA,0.01661,2023_W13,2023,13,Offense
27,LAR,0.04632,2023_W13,2023,13,Offense
28,NYG,0.0081,2023_W13,2023,13,Offense
