,Team,Ranking,SeasonWeek,Season,Week,Type
16,CAR,0.01325,2024_W03,2024,3,Offense
17,NO,0.02216,2024_W03,2024,3,Offense
18,ARI,0.03688,2024_W03,2024,3,Offense
19,BUF,0.03038,2024_W03,2024,3,Offense
20,DEN,0.05351,2024_W03,2024,3,Offense
21,SEA,0.10185,2024_W03,2024,3,Offense
22,LV,0.00952,2024_W03,2024,3,Offense
23,LAC,0.01638,2024_W03,2024,3,Offense
24,WAS,0.01839,2024_W03,2024,3,Offense
25,TB,0.01861,2024_W03,2024,3,Offense
26,CLE,0.00952,2024_W03,2024,3,Offense
27,DAL,0.01119,2024_W03,2024,3,Offense
28,DET,0.03907,2024_W03,2024,3,Offense
29,LAR,0.04546,2024_W03,2024,3,Offense
30,NYJ,0.03311,2024_W03,2024,3,Offense
31,SF,0.04817,2024_W03,2024,3,Offense
0,KC,0.0186,2024_W04,2024,4,Offense
1,BAL,0.04167,2024_W04,2024,4,Offense
2,PHI,0.03458,2024_W04,2024,4,Offense
3,GB,0.08982,2024_W04,2024,4,Offense
4,ATL,0.01235,2024_W04,2024,4,Offense
5,PIT,0.02508,2024_W04,2024,4,Offense
6,IND,0.00972,2024_W04,2024,4,Offense
7,HOU,0.03368,2024_W04,2024,4,Offense
8,JAC,0.01083,2024_W04,2024,4,Offense
9,MIA,0.01892,2024_W04,2024,4,Offense
10,NYG,0.01571,2024_W04,2024,4,Offense
11,MIN,0.07173,2024_W04,2024,4,Offense
12,CIN,0.02593,2024_W04,2024,4,Offense
13,NE,0.03288,2024_W04,2024,4,Offense
14,CHI,0.01243,2024_W04,2024,4,Offense
15,TEN,0.02724,2024_W04,2024,4,Offense
16,CAR,0.01468,2024_W04,2024,4,Offense
17,NO,0.02702,2024_W04,2024,4,Offense
18,ARI,0.02124,2024_W04,2024,4,Offense
19,BUF,0.01824,2024_W04,2024,4,Offense
20,DEN,0.04926,2024_W04,2024,4,Offense
21,SEA,0.08606,2024_W04,2024,4,Offense
22,LV,0.01087,2024_W04,2024,4,Offense
23,LAC,0.01735,2024_W04,2024,4,Offense
24,WAS,0.02782,2024_W04,2024,4,Offense
25,TB,0.05214,2024_W04,2024,4,Offense
26,CLE,0.00972,2024_W04,2024,4,Offense
27,DAL,0.01121,2024_W04,2024,4,Offense
28,DET,0.04691,2024_W04,2024,4,Offense
29,LAR,0.01914,2024_W04,2024,4,Offense
30,NYJ,0.0456,2024_W04,2024,4,Offense
31,SF,0.06154,2024_W04,2024,4,Offense
0,TB,0.05535,2024_W05,2024,5,Offense
1,ATL,0.03101,2024_W05,2024,5,Offense
2,KC,0.02255,2024_W05,2024,5,Offense
3,BAL,0.0432,2024_W05,2024,5,Offense
4,PHI,0.03971,2024_W05,2024,5,Offense
5,GB,0.08697,2024_W05,2024,5,Offense
6,PIT,0.03016,2024_W05,2024,5,Offense
7,IND,0.00936,2024_W05,2024,5,Offense
8,HOU,0.0325,2024_W05,2024,5,Offense
9,JAC,0.01042,2024_W05,2024,5,Offense
10,MIA,0.01816,2024_W05,2024,5,Offense
11,NYG,0.01513,2024_W05,2024,5,Offense
12,MIN,0.06944,2024_W05,2024,5,Offense
13,CIN,0.02591,2024_W05,2024,5,Offense
14,NE,0.0325,2024_W05,2024,5,Offense
15,CHI,0.01197,2024_W05,2024,5,Offense
16,TEN,0.02635,2024_W05,2024,5,Offense
17,CAR,0.01416,2024_W05,2024,5,Offense
18,NO,0.03299,2024_W05,2024,5,Offense
19,ARI,0.01963,2024_W05,2024,5,Offense
20,BUF,0.01737,2024_W05,2024,5,Offense
21,DEN,0.04819,2024_W05,2024,5,Offense
22,SEA,0.07603,2024_W05,2024,5,Offense
23,LV,0.01047,2024_W05,2024,5,Offense
24,LAC,0.01672,2024_W05,2024,5,Offense
25,WAS,0.02644,2024_W05,2024,5,Offense
26,CLE,0.00936,2024_W05,2024,5,Offense
27,DAL,0.01079,2024_W05,2024,5,Offense
28,DET,0.03581,2024_W05,2024,5,Offense
29,LAR,0.01707,2024_W05,2024,5,Offense
30,NYJ,0.04462,2024_W05,2024,5,Offense
31,SF,0.05966,2024_W05,2024,5,Offense
0,KC,0.03466,2023_W02,2023,2,Offense
1,DET,0.0472,2023_W02,2023,2,Offense
2,ATL,0.02808,2023_W02,2023,2,Offense
3,CAR,0.03995,2023_W02,2023,2,Offense
4,CIN,0.01412,2023_W02,2023,2,Offense
5,CLE,0.02855,2023_W02,2023,2,Offense
6,IND,0.01412,2023_W02,2023,2,Offense
7,JAC,0.02233,2023_W02,2023,2,Offense
8,ARI,0.01412,2023_W02,2023,2,Offense
9,WAS,0.01915,2023_W02,2023,2,Offense
10,BAL,0.01918,2023_W02,2023,2,Offense
11,HOU,0.03653,2023_W02,2023,2,Offense
12,TB,0.02603,2023_W02,2023,2,Offense
13,MIN,0.03807,2023_W02,2023,2,Offense
14,TEN,0.01412,2023_W02,2023,2,Offense
15,NO,0.06366,2023_W02,2023,2,Offense
16,PIT,0.01412,2023_W02,2023,2,Offense
17,SF,0.02059,2023_W02,2023,2,Offense
18,CHI,0.01412,2023_W02,2023,2,Offense
19,GB,0.01518,2023_W02,2023,2,Offense
20,DEN,0.03173,2023_W02,2023,2,Offense
21,LV,0.04331,2023_W02,2023,2,Offense
22,LAC,0.01431,2023_W02,2023,2,Offense
23,MIA,0.08185,2023_W02,2023,2,Offense
24,PHI,0.04913,2023_W02,2023,2,Offense
25,NE,0.05932,2023_W02,2023,2,Offense
26,SEA,0.01412,2023_W02,2023,2,Offense
27,LAR,0.04484,2023_W02,2023,2,Offense
28,NYG,0.02207,2023_W02,2023,2,Offense
29,DAL,0.04571,2023_W02,2023,2,Offense
30,NYJ,0.01412,2023_W02,2023,2,Offense
31,BUF,0.05565,2023_W02,2023,2,Offense
0,KC,0.06752,2023_W03,2023,3,Offense
1,DET,0.10371,2023_W03,2023,3,Offense
2,ATL,0.04294,2023_W03,2023,3,Offense
3,CAR,0.02083,2023_W03,2023,3,Offense
4,CIN,0.05583,2023_W03,2023,3,Offense
5,CLE,0.05438,2023_W03,2023,3,Offense
6,IND,0.01075,2023_W03,2023,3,Offense
7,JAC,0.05594,2023_W03,2023,3,Offense
8,ARI,0.01075,2023_W03,2023,3,Offense
9,WAS,0.01404,2023_W03,2023,3,Offense
10,BAL,0.03349,2023_W03,2023,3,Offense
11,HOU,0.04419,2023_W03,2023,3,Offense
12,TB,0.01496,2023_W03,2023,3,Offense
13,MIN,0.01486,2023_W03,2023,3,Offense
14,TEN,0.01075,2023_W03,2023,3,Offense
15,NO,0.02595,2023_W03,2023,3,Offense
16,PIT,0.01075,2023_W03,2023,3,Offense
17,SF,0.02634,2023_W03,2023,3,Offense
18,CHI,0.01075,2023_W03,2023,3,Offense
19,GB,0.03499,2023_W03,2023,3,Offense
20,DEN,0.0116,2023_W03,2023,3,Offense
21,LV,0.01163,2023_W03,2023,3,Offense
22,LAC,0.01078,2023_W03,2023,3,Offense
23,MIA,0.07451,2023_W03,2023,3,Offense
24,PHI,0.03407,2023_W03,2023,3,Offense
25,NE,0.04697,2023_W03,2023,3,Offense
26,SEA,0.01679,2023_W03,2023,3,Offense
27,LAR,0.049,2023_W03,2023,3,Offense
28,NYG,0.01595,2023_W03,2023,3,Offense
29,DAL,0.02007,2023_W03,2023,3,Offense
30,NYJ,0.01075,2023_W03,2023,3,Offense
31,BUF,0.03417,2023_W03,2023,3,Offense
0,KC,0.08202,2023_W04,2023,4,Offense
1,DET,0.10131,2023_W04,2023,4,Offense
2,ATL,0.01615,2023_W04,2023,4,Offense
3,CAR,0.01194,2023_W04,2023,4,Offense
4,CIN,0.04531,2023_W04,2023,4,Offense
5,CLE,0.0436,2023_W04,2023,4,Offense
6,IND,0.00834,2023_W04,2023,4,Offense
7,JAC,0.07306,2023_W04,2023,4,Offense
8,ARI,0.00834,2023_W04,2023,4,Offense
9,WAS,0.01033,2023_W04,2023,4,Offense
10,BAL,0.05995,2023_W04,2023,4,Offense
11,HOU,0.06761,2023_W04,2023,4,Offense
12,TB,0.02375,2023_W04,2023,4,Offense
13,MIN,0.01686,2023_W04,2023,4,Offense
14,TEN,0.02321,2023_W04,2023,4,Offense
15,NO,0.01898,2023_W04,2023,4,Offense
16,PIT,0.00834,2023_W04,2023,4,Offense
17,SF,0.0195,2023_W04,2023,4,Offense
18,CHI,0.01082,2023_W04,2023,4,Offense
19,GB,0.01502,2023_W04,2023,4,Offense
20,DEN,0.00882,2023_W04,2023,4,Offense
21,LV,0.00875,2023_W04,2023,4,Offense
22,LAC,0.00972,2023_W04,2023,4,Offense
23,MIA,0.04341,2023_W04,2023,4,Offense
24,PHI,0.04136,2023_W04,2023,4,Offense
25,NE,0.04963,2023_W04,2023,4,Offense
26,SEA,0.01201,2023_W04,2023,4,Offense
27,LAR,0.04019,2023_W04,2023,4,Offense
28,NYG,0.01147,2023_W04,2023,4,Offense
29,DAL,0.0396,2023_W04,2023,4,Offense
30,NYJ,0.00834,2023_W04,2023,4,Offense
31,BUF,0.06227,2023_W04,2023,4,Offense
0,KC,0.06848,2023_W05,2023,5,Offense
1,DET,0.10538,2023_W05,2023,5,Offense
2,ATL,0.03895,2023_W05,2023,5,Offense
3,CAR,0.0142,2023_W05,2023,5,Offense
4,CIN,0.01148,2023_W05,2023,5,Offense
5,CLE,0.01631,2023_W05,2023,5,Offense
6,IND,0.00728,2023_W05,2023,5,Offense
7,JAC,0.06192,2023_W05,2023,5,Offense
8,ARI,0.00553,2023_W05,2023,5,Offense
9,WAS,0.00636,2023_W05,2023,5,Offense
10,BAL,0.02447,2023_W05,2023,5,Offense
11,HOU,0.03083,2023_W05,2023,5,Offense
12,TB,0.03685,2023_W05,2023,5,Offense
13,MIN,0.01765,2023_W05,2023,5,Offense
14,TEN,0.00929,2023_W05,2023,5,Offense
15,NO,0.04778,2023_W05,2023,5,Offense
16,PIT,0.00553,2023_W05,2023,5,Offense
17,SF,0.04522,2023_W05,2023,5,Offense
18,CHI,0.00821,2023_W05,2023,5,Offense
19,GB,0.02179,2023_W05,2023,5,Offense
20,DEN,0.00576,2023_W05,2023,5,Offense
21,LV,0.00578,2023_W05,2023,5,Offense
22,LAC,0.0064,2023_W05,2023,5,Offense
23,MIA,0.04056,2023_W05,2023,5,Offense
24,PHI,0.09457,2023_W05,2023,5,Offense
25,NE,0.095,2023_W05,2023,5,Offense
26,SEA,0.00867,2023_W05,2023,5,Offense
27,LAR,0.05776,2023_W05,2023,5,Offense
28,NYG,0.00684,2023_W05,2023,5,Offense
29,DAL,0.03801,2023_W05,2023,5,Offense
30,NYJ,0.00637,2023_W05,2023,5,Offense
31,BUF,0.05078,2023_W05,2023,5,Offense
0,KC,0.0425,2023_W06,2023,6,Offense
1,DET,0.09314,2023_W06,2023,6,Offense
2,ATL,0.04354,2023_W06,2023,6,Offense
3,CAR,0.01487,2023_W06,2023,6,Offense
4,CIN,0.00914,2023_W06,2023,6,Offense
5,CLE,0.04254,2023_W06,2023,6,Offense
6,IND,0.03306,2023_W06,2023,6,Offense
7,JAC,0.05998,2023_W06,2023,6,Offense
8,ARI,0.00518,2023_W06,2023,6,Offense
9,WAS,0.00585,2023_W06,2023,6,Offense
10,BAL,0.05206,2023_W06,2023,6,Offense
11,HOU,0.05886,2023_W06,2023,6,Offense
12,TB,0.04169,2023_W06,2023,6,Offense
13,MIN,0.01528,2023_W06,2023,6,Offense
14,TEN,0.00745,2023_W06,2023,6,Offense
15,NO,0.05304,2023_W06,2023,6,Offense
16,PIT,0.00518,2023_W06,2023,6,Offense
17,SF,0.0389,2023_W06,2023,6,Offense
18,CHI,0.01355,2023_W06,2023,6,Offense
19,GB,0.02362,2023_W06,2023,6,Offense
20,DEN,0.0053,2023_W06,2023,6,Offense
21,LV,0.01704,2023_W06,2023,6,Offense
22,LAC,0.00769,2023_W06,2023,6,Offense
23,MIA,0.03519,2023_W06,2023,6,Offense
24,PHI,0.06372,2023_W06,2023,6,Offense
25,NE,0.06561,2023_W06,2023,6,Offense
26,SEA,0.00977,2023_W06,2023,6,Offense
27,LAR,0.03474,2023_W06,2023,6,Offense
28,NYG,0.01532,2023_W06,2023,6,Offense
29,DAL,0.02811,2023_W06,2023,6,Offense
30,NYJ,0.00577,2023_W06,2023,6,Offense
31,BUF,0.05232,2023_W06,2023,6,Offense
0,KC,0.02662,2023_W07,2023,7,Offense
1,DET,0.09172,2023_W07,2023,7,Offense
2,ATL,0.06312,2023_W07,2023,7,Offense
3,CAR,0.01655,2023_W07,2023,7,Offense
4,CIN,0.00453,2023_W07,2023,7,Offense
5,CLE,0.01733,2023_W07,2023,7,Offense
6,IND,0.022,2023_W07,2023,7,Offense
7,JAC,0.03138,2023_W07,2023,7,Offense
8,ARI,0.0025,2023_W07,2023,7,Offense
9,WAS,0.00276,2023_W07,2023,7,Offense
10,BAL,0.09906,2023_W07,2023,7,Offense
11,HOU,0.09709,2023_W07,2023,7,Offense
12,TB,0.0548,2023_W07,2023,7,Offense
13,MIN,0.02644,2023_W07,2023,7,Offense
14,TEN,0.00362,2023_W07,2023,7,Offense
15,NO,0.07635,2023_W07,2023,7,Offense
16,PIT,0.0025,2023_W07,2023,7,Offense
17,SF,0.028,2023_W07,2023,7,Offense
18,CHI,0.01885,2023_W07,2023,7,Offense
19,GB,0.02876,2023_W07,2023,7,Offense
20,DEN,0.00308,2023_W07,2023,7,Offense
21,LV,0.01653,2023_W07,2023,7,Offense
22,LAC,0.00431,2023_W07,2023,7,Offense
23,MIA,0.02855,2023_W07,2023,7,Offense
24,PHI,0.07853,2023_W07,2023,7,Offense
25,NE,0.07858,2023_W07,2023,7,Offense
26,SEA,0.00631,2023_W07,2023,7,Offense
27,LAR,0.02046,2023_W07,2023,7,Offense
28,NYG,0.00563,2023_W07,2023,7,Offense
29,DAL,0.02446,2023_W07,2023,7,Offense
30,NYJ,0.00284,2023_W07,2023,7,Offense
31,BUF,0.01675,2023_W07,2023,7,Offense
0,KC,0.02615,2023_W08,2023,8,Offense
1,DET,0.0625,2023_W08,2023,8,Offense
2,ATL,0.03092,2023_W08,2023,8,Offense
3,CAR,0.00857,2023_W08,2023,8,Offense
4,CIN,0.022,2023_W08,2023,8,Offense
5,CLE,0.03632,2023_W08,2023,8,Offense
6,IND,0.02996,2023_W08,2023,8,Offense
7,JAC,0.02511,2023_W08,2023,8,Offense
8,ARI,0.07521,2023_W08,2023,8,Offense
9,WAS,0.04185,2023_W08,2023,8,Offense
10,BAL,0.08467,2023_W08,2023,8,Offense
11,HOU,0.01088,2023_W08,2023,8,Offense
12,TB,0.03375,2023_W08,2023,8,Offense
13,MIN,0.03375,2023_W08,2023,8,Offense
14,TEN,0.01088,2023_W08,2023,8,Offense
15,NO,0.03911,2023_W08,2023,8,Offense
16,PIT,0.0025,2023_W08,2023,8,Offense
17,SF,0.05225,2023_W08,2023,8,Offense
18,CHI,0.0236,2023_W08,2023,8,Offense
19,GB,0.0163,2023_W08,2023,8,Offense
20,DEN,0.00349,2023_W08,2023,8,Offense
21,LV,0.01094,2023_W08,2023,8,Offense
22,LAC,0.00547,2023_W08,2023,8,Offense
23,MIA,0.02923,2023_W08,2023,8,Offense
24,PHI,0.08026,2023_W08,2023,8,Offense
25,NE,0.05073,2023_W08,2023,8,Offense
26,SEA,0.02316,2023_W08,2023,8,Offense
27,LAR,0.04103,2023_W08,2023,8,Offense
28,NYG,0.02395,2023_W08,2023,8,Offense
29,DAL,0.03499,2023_W08,2023,8,Offense
30,NYJ,0.00465,2023_W08,2023,8,Offense
31,BUF,0.02578,2023_W08,2023,8,Offense
0,KC,0.02534,2023_W09,2023,9,Offense
1,DET,0.05409,2023_W09,2023,9,Offense
2,ATL,0.03296,2023_W09,2023,9,Offense
3,CAR,0.01541,2023_W09,2023,9,Offense
4,CIN,0.02212,2023_W09,2023,9,Offense
5,CLE,0.07129,2023_W09,2023,9,Offense
6,IND,0.04454,2023_W09,2023,9,Offense
7,JAC,0.01887,2023_W09,2023,9,Offense
8,ARI,0.0908,2023_W09,2023,9,Offense
9,WAS,0.02822,2023_W09,2023,9,Offense
10,BAL,0.10284,2023_W09,2023,9,Offense
11,HOU,0.01752,2023_W09,2023,9,Offense
12,TB,0.02933,2023_W09,2023,9,Offense
13,MIN,0.03281,2023_W09,2023,9,Offense
14,TEN,0.01116,2023_W09,2023,9,Offense
15,NO,0.03703,2023_W09,2023,9,Offense
16,PIT,0.0025,2023_W09,2023,9,Offense
17,SF,0.0498,2023_W09,2023,9,Offense
18,CHI,0.02787,2023_W09,2023,9,Offense
19,GB,0.02345,2023_W09,2023,9,Offense
20,DEN,0.00336,2023_W09,2023,9,Offense
21,LV,0.00744,2023_W09,2023,9,Offense
22,LAC,0.0057,2023_W09,2023,9,Offense
23,MIA,0.02885,2023_W09,2023,9,Offense
24,PHI,0.06104,2023_W09,2023,9,Offense
25,NE,0.02771,2023_W09,2023,9,Offense
26,SEA,0.01908,2023_W09,2023,9,Offense
27,LAR,0.02946,2023_W09,2023,9,Offense
28,NYG,0.01625,2023_W09,2023,9,Offense
29,DAL,0.03824,2023_W09,2023,9,Offense
30,NYJ,0.0051,2023_W09,2023,9,Offense
31,BUF,0.01983,2023_W09,2023,9,Offense
0,KC,0.02397,2023_W10,2023,10,Offense
1,DET,0.04651,2023_W10,2023,10,Offense
2,ATL,0.02968,2023_W10,2023,10,Offense
3,CAR,0.01433,2023_W10,2023,10,Offense
4,CIN,0.01572,2023_W10,2023,10,Offense
5,CLE,0.11077,2023_W10,2023,10,Offense
6,IND,0.06001,2023_W10,2023,10,Offense
7,JAC,0.01835,2023_W10,2023,10,Offense
8,ARI,0.04752,2023_W10,2023,10,Offense
9,WAS,0.02696,2023_W10,2023,10,Offense
10,BAL,0.11003,2023_W10,2023,10,Offense
11,HOU,0.01659,2023_W10,2023,10,Offense
12,TB,0.0276,2023_W10,2023,10,Offense
13,MIN,0.04178,2023_W10,2023,10,Offense
14,TEN,0.00787,2023_W10,2023,10,Offense
15,NO,0.03697,2023_W10,2023,10,Offense
16,PIT,0.0025,2023_W10,2023,10,Offense
17,SF,0.05238,2023_W10,2023,10,Offense
18,CHI,0.03141,2023_W10,2023,10,Offense
19,GB,0.02084,2023_W10,2023,10,Offense
20,DEN,0.00321,2023_W10,2023,10,Offense
21,LV,0.00795,2023_W10,2023,10,Offense
22,LAC,0.00602,2023_W10,2023,10,Offense
23,MIA,0.02609,2023_W10,2023,10,Offense
24,PHI,0.06127,2023_W10,2023,10,Offense
25,NE,0.03502,2023_W10,2023,10,Offense
26,SEA,0.0166,2023_W10,2023,10,Offense
27,LAR,0.02827,2023_W10,2023,10,Offense
28,NYG,0.01129,2023_W10,2023,10,Offense
29,DAL,0.03949,2023_W10,2023,10,Offense
30,NYJ,0.00523,2023_W10,2023,10,Offense
31,BUF,0.01775,2023_W10,2023,10,Offense
0,KC,0.03538,2023_W11,2023,11,Offense
1,DET,0.0521,2023_W11,2023,11,Offense
2,ATL,0.03009,2023_W11,2023,11,Offense
3,CAR,0.0143,2023_W11,2023,11,Offense
4,CIN,0.01457,2023_W11,2023,11,Offense
5,CLE,0.10893,2023_W11,2023,11,Offense
6,IND,0.05927,2023_W11,2023,11,Offense
7,JAC,0.01992,2023_W11,2023,11,Offense
8,ARI,0.0488,2023_W11,2023,11,Offense
9,WAS,0.02272,2023_W11,2023,11,Offense
10,BAL,0.11346,2023_W11,2023,11,Offense
11,HOU,0.02211,2023_W11,2023,11,Offense
12,TB,0.02668,2023_W11,2023,11,Offense
13,MIN,0.04073,2023_W11,2023,11,Offense
14,TEN,0.00769,2023_W11,2023,11,Offense
15,NO,0.03704,2023_W11,2023,11,Offense
16,PIT,0.0025,2023_W11,2023,11,Offense
17,SF,0.05131,2023_W11,2023,11,Offense
18,CHI,0.02981,2023_W11,2023,11,Offense
19,GB,0.02012,2023_W11,2023,11,Offense
20,DEN,0.00314,2023_W11,2023,11,Offense
21,LV,0.00705,2023_W11,2023,11,Offense
22,LAC,0.00574,2023_W11,2023,11,Offense
23,MIA,0.02759,2023_W11,2023,11,Offense
24,PHI,0.0595,2023_W11,2023,11,Offense
25,NE,0.02917,2023_W11,2023,11,Offense
26,SEA,0.01578,2023_W11,2023,11,Offense
27,LAR,0.02744,2023_W11,2023,11,Offense
28,NYG,0.01023,2023_W11,2023,11,Offense
29,DAL,0.03529,2023_W11,2023,11,Offense
30,NYJ,0.00482,2023_W11,2023,11,Offense
31,BUF,0.01673,2023_W11,2023,11,Offense
0,KC,0.03618,2023_W12,2023,12,Offense
1,DET,0.04911,2023_W12,2023,12,Offense
2,ATL,0.02864,2023_W12,2023,12,Offense
3,CAR,0.013,2023_W12,2023,12,Offense
4,CIN,0.01789,2023_W12,2023,12,Offense
5,CLE,0.10007,2023_W12,2023,12,Offense
6,IND,0.05429,2023_W12,2023,12,Offense
7,JAC,0.02552,2023_W12,2023,12,Offense
8,ARI,0.04354,2023_W12,2023,12,Offense
9,WAS,0.01938,2023_W12,2023,12,Offense
10,BAL,0.10143,2023_W12,2023,12,Offense
11,HOU,0.02099,2023_W12,2023,12,Offense
12,TB,0.02797,2023_W12,2023,12,Offense
13,MIN,0.04259,2023_W12,2023,12,Offense
14,TEN,0.00752,2023_W12,2023,12,Offense
15,NO,0.03769,2023_W12,2023,12,Offense
16,PIT,0.00542,2023_W12,2023,12,Offense
17,SF,0.05311,2023_W12,2023,12,Offense
18,CHI,0.03297,2023_W12,2023,12,Offense
19,GB,0.02079,2023_W12,2023,12,Offense
20,DEN,0.01091,2023_W12,2023,12,Offense
21,LV,0.00681,2023_W12,2023,12,Offense
22,LAC,0.00604,2023_W12,2023,12,Offense
23,MIA,0.03099,2023_W12,2023,12,Offense
24,PHI,0.06105,2023_W12,2023,12,Offense
25,NE,0.02689,2023_W12,2023,12,Offense
26,SEA,0.01407,2023_W12,2023,12,Offense
27,LAR,0.02802,2023_W12,2023,12,Offense
28,NYG,0.0101,2023_W12,2023,12,Offense
29,DAL,0.03247,2023_W12,2023,12,Offense
30,NYJ,0.00547,2023_W12,2023,12,Offense
31,BUF,0.02906,2023_W12,2023,12,Offense
0,KC,0.03452,2023_W13,2023,13,Offense
1,DET,0.04508,2023_W13,2023,13,Offense
2,ATL,0.03507,2023_W13,2023,13,Offense
3,CAR,0.01148,2023_W13,2023,13,Offense
4,CIN,0.0205,2023_W13,2023,13,Offense
5,CLE,0.0925,2023_W13,2023,13,Offense
6,IND,0.04214,2023_W13,2023,13,Offense
7,JAC,0.02382,2023_W13,2023,13,Offense
8,ARI,0.03769,2023_W13,2023,13,Offense
9,WAS,0.01743,2023_W13,2023,13,Offense
10,BAL,0.08337,2023_W13,2023,13,Offense
11,HOU,0.02042,2023_W13,2023,13,Offense
12,TB,0.029,2023_W13,2023,13,Offense
13,MIN,0.04838,2023_W13,2023,13,Offense
14,TEN,0.00977,2023_W13,2023,13,Offense
15,NO,0.03635,2023_W13,2023,13,Offense
16,PIT,0.00735,2023_W13,2023,13,Offense
17,SF,0.06171,2023_W13,2023,13,Offense
18,CHI,0.03428,2023_W13,2023,13,Offense
19,GB,0.03689,2023_W13,2023,13,Offense
20,DEN,0.00911,2023_W13,2023,13,Offense
21,LV,0.00646,2023_W13,2023,13,Offense
22,LAC,0.00616,2023_W13,2023,13,Offense
23,MIA,0.0282,2023_W13,2023,13,Offense
24,PHI,0.06598,2023_W13,2023,13,Offense
25,NE,0.02431,2023_W13,2023,13,Offense
26,SEA,0.01333,2023_W13,2023,13,Offense
27,LAR,0.04118,2023_W13,2023,13,Offense
28,NYG,0.00885,2023_W13,2023,13,Offense
29,DAL,0.03257,2023_W13,2023,13,Offense
30,NYJ,0.00939,2023_W13,2023,13,Offense
31,BUF,0.02669,2023_W13,2023,13,Offense
0,KC,0.03937,2023_W14,2023,14,Offense
1,DET,0.0443,2023_W14,2023,14,Offense
2,ATL,0.03025,2023_W14,2023,14,Offense
3,CAR,0.01536,2023_W14,2023,14,Offense
4,CIN,0.02453,2023_W14,2023,14,Offense
5,CLE,0.09138,2023_W14,2023,14,Offense
6,IND,0.04149,2023_W14,2023,14,Offense
7,JAC,0.02179,2023_W14,2023,14,Offense
8,ARI,0.03406,2023_W14,2023,14,Offense
9,WAS,0.01711,2023_W14,2023,14,Offense
10,BAL,0.0754,2023_W14,2023,14,Offense
11,HOU,0.01995,2023_W14,2023,14,Offense
12,TB,0.02927,2023_W14,2023,14,Offense
13,MIN,0.04451,2023_W14,2023,14,Offense
14,TEN,0.0163,2023_W14,2023,14,Offense
15,NO,0.03091,2023_W14,2023,14,Offense
16,PIT,0.00786,2023_W14,2023,14,Offense
17,SF,0.05996,2023_W14,2023,14,Offense
18,CHI,0.04262,2023_W14,2023,14,Offense
19,GB,0.03501,2023_W14,2023,14,Offense
20,DEN,0.00935,2023_W14,2023,14,Offense
21,LV,0.00659,2023_W14,2023,14,Offense
22,LAC,0.00698,2023_W14,2023,14,Offense
23,MIA,0.0321,2023_W14,2023,14,Offense
24,PHI,0.06096,2023_W14,2023,14,Offense
25,NE,0.02443,2023_W14,2023,14,Offense
26,SEA,0.01371,2023_W14,2023,14,Offense
27,LAR,0.03888,2023_W14,2023,14,Offense
28,NYG,0.01115,2023_W14,2023,14,Offense
29,DAL,0.03181,2023_W14,2023,14,Offense
